lid,rid
380309,528131
729067,967804
557958,938188
307637,812521
144527,865480
871124,1007779
69200,510180
244752,406572
307637,547756
246994,653168
688746,849705
709355,793360
719416,997928
991935,1158983
571343,884994
3777,695891
562970,814820
477566,490010
849705,923186
247053,701577
906707,1144370
830924,1033600
345732,536385
130458,639978
792977,1103267
392202,985446
160327,822843
637958,706287
552681,874722
486357,927402
86260,864817
120541,510180
482454,1182800
932075,1013658
75266,923409
241665,814820
284669,575124
61819,408600
762586,872539
27744,555407
465662,1002973
103093,1218162
229227,544600
571505,727834
393759,967246
501235,752683
865480,991935
752683,817262
157245,539330
727705,1031028
152683,448738
701577,727705
155524,582449
174083,571343
443308,1161110
15001,866837
889198,898548
17743,103093
422358,642780
89149,561697
696428,1171854
859941,1196506
290577,1093466
1074019,1120111
437571,943450
298211,861536
20874,108687
40654,1036472
300450,776117
996638,1129317
350,155524
255274,774142
202194,1021669
287051,464065
172425,200706
552681,752683
490715,788698
96065,1092459
183231,1158983
79854,1095080
287051,970273
193089,987234
344970,1082831
299003,695891
284669,872539
482454,906236
177411,953561
963983,985446
1016133,1115774
1098727,1139542
74573,385194
938188,1223154
288592,321927
796141,1112363
728794,936634
582380,872539
1141883,1150141
393759,1041786
678058,963983
157245,392202
15001,1016504
343554,900016
157245,557958
241665,812521
830924,1139542
401549,497047
219797,361468
539330,964940
689059,977945
9664,1159290
784920,953269
100754,669693
858133,874722
75903,1158983
612012,637958
71655,1139326
410206,637958
99409,302098
86260,178591
252203,793360
17743,738961
727834,980494
749143,956854
297597,299623
180242,985446
958643,1082366
688746,711741
721161,1120111
2149,287051
253376,1165063
313690,602209
123819,616706
160698,640306
246181,1179685
1159290,1215923
20371,539005
149517,1115088
674226,1014258
641086,884988
272868,1161110
872428,1120601
307637,640296
361468,793360
246994,1199587
802681,907287
317033,1163520
165007,539005
297597,727785
300972,866837
561697,1121241
669717,865480
172425,727705
611004,918553
282420,711741
205818,257037
739890,871124
310482,504103
17366,410206
300147,536385
362407,601560
149517,166396
241665,667684
389296,996638
897123,1020495
38657,542235
627962,884988
71655,123819
17366,430901
468558,981129
5560,936133
253376,702572
310482,393759
103475,1030861
157245,719416
259842,262620
74573,1218616
106450,677825
328181,896453
679470,868755
104977,246994
501235,649600
249012,504103
774118,807527
611004,698133
762586,1052789
338594,989523
430901,813943
172425,1022957
9468,39018
204975,393759
287051,777585
323542,417730
605123,871202
406572,908005
223101,1031028
996638,1092817
953561,985446
925823,938188
1150811,1161110
511447,639717
853153,923409
642780,992401
428253,1034750
126196,1023641
353187,1028923
612012,997494
152837,658877
657978,1218616
410206,997494
458792,1140693
86282,556962
557958,642089
402143,696966
727834,1165334
708251,858133
729116,1030741
120301,370461
88935,695891
314348,1142674
78707,1014574
437100,927892
223101,734001
406572,776338
545797,641362
163600,1116734
100754,950787
36103,1127759
148134,616706
253557,647846
41451,1195612
938188,1074019
41532,402356
150471,1008434
814820,1074019
503953,791724
497047,1150811
406086,921922
121265,353685
401549,1218162
861536,1121241
658525,722341
331838,1158271
241665,640296
284669,1052789
100754,619439
833113,990433
1033600,1092459
84805,927759
281751,1155623
749709,1151707
155524,649600
582380,1052789
316167,1008434
20371,1062170
642089,814903
120301,963983
155524,861536
298498,923715
729067,989523
578637,776338
20874,871124
560821,716008
669717,950787
362407,643210
21529,497951
557800,1161110
249012,665957
647905,869337
740331,1033385
240609,908005
560821,1079550
157974,908005
455097,561697
437100,1045401
162881,720053
191371,739337
244752,893401
696966,1197530
542235,1037083
149461,477566
468467,874722
172152,1110913
402143,927402
639640,698133
1021669,1110913
990433,1215923
307637,468467
665008,787055
497047,727687
141485,434374
140673,996638
536385,698133
17743,148134
626459,793360
277082,967804
120301,223101
684150,927892
256971,511447
138251,1164598
172152,394432
284922,287051
20371,1170343
259163,464065
103093,1031028
194519,849705
568351,690565
938030,1182800
727785,1055887
127116,874722
123819,797248
380750,548555
964940,1037083
259163,970273
557958,669717
46334,298498
100754,177411
1064627,1139326
532786,552681
149517,236010
55568,451771
174724,298211
898744,1031028
997494,1213120
667684,956854
595720,653168
1133457,1196557
430901,740331
34396,914304
950787,953561
712728,925823
738961,1195612
511436,997928
150734,617298
874722,1164598
468467,752683
17743,1161110
594828,814903
40544,341658
9664,1171613
1016504,1156663
67839,1101685
262620,316167
295250,651639
229227,817262
1030651,1220321
79854,865892
3777,991935
41451,1023455
479324,1156663
938030,963983
571343,598515
658877,950233
703113,774885
573419,692334
582380,995662
179921,400541
727785,963983
16302,980362
677825,1021669
120437,937147
172152,259163
708251,1161110
684150,1045401
548555,796141
364218,1181675
2376,344970
172152,677825
107983,619439
528131,813943
101297,551742
224952,578118
865480,1112363
294199,487247
371832,814903
89057,1120601
26253,634335
716877,1183075
257037,338594
258901,368813
17366,788698
706287,985790
947551,1022957
642089,690565
353685,568351
343554,853153
380750,1022957
727834,795487
157245,501235
561648,641362
101644,792977
688746,1030651
371944,938188
350,1121241
61863,247053
510820,1055887
276727,1030741
262620,468521
192682,528131
468558,717060
40654,174679
510820,701577
463022,1121241
259163,922086
158102,272241
557800,1014370
27744,1024080
61863,884988
406247,1163085
173105,528131
370318,1093466
247053,542235
140673,571343
232532,262399
141485,206865
641086,927402
298211,405467
465662,877788
616706,788698
69200,484332
678058,861536
46334,602914
938188,966706
255274,462342
194519,711741
408600,506338
34396,258901
791068,908878
183231,1213120
1081472,1177698
186684,490010
43002,152837
1121241,1161110
833113,1025390
162979,560821
688746,1170854
157974,1101881
391832,1113291
938188,975810
561697,822843
203377,1014258
300972,965327
134961,849705
511447,960334
9664,923409
160327,299623
76617,579374
101297,437100
539005,605123
380309,1037083
88935,938030
17743,272868
148134,464065
669693,1164598
61863,309734
121265,497047
286431,661869
690565,1181675
331031,730413
380309,762586
1141787,1165063
244752,532786
769297,1218616
496011,1043373
160327,661562
696966,947551
43002,1000057
148134,970273
394432,619439
178591,941749
568351,814903
282420,1170854
459475,591235
552681,869337
27744,769399
993739,997494
1126053,1200304
331031,773674
486357,1074019
792977,1216934
335312,392202
135117,511447
394389,941749
257037,511447
200706,627962
160327,727785
128045,910630
402143,830924
797248,980362
343554,1147313
241665,464065
715604,1092817
28319,173105
378951,619439
89149,632627
888082,1167886
376435,608062
410206,865480
695891,719416
43002,1195612
321927,849705
203377,317033
202957,652261
297942,658877
927892,1123928
985446,993739
9468,378951
78790,775729
297597,858133
202194,1037083
578637,908005
298211,776338
9725,793893
148134,187501
781468,1174020
230926,677261
86260,1218616
103957,893401
120541,401556
144527,690565
61863,406572
156016,1121241
501616,1181675
328181,595720
100754,740331
272868,637958
490715,495458
525890,615963
958643,1007779
927402,993739
297597,1064627
947264,1197344
30783,394432
17565,506713
826955,967246
680696,845714
172425,501616
156016,822843
335312,1181675
536385,975781
1158271,1165063
299003,872539
128308,286431
135888,953269
914152,997928
547756,963983
64135,439649
309734,1000057
980362,1142674
140248,1181675
624139,999224
716113,787055
802681,814820
178591,331838
193497,1095080
380309,627249
435482,641641
65094,1139326
389296,1023455
783786,1023494
627249,1181675
197508,604476
148134,922086
103957,727705
269179,765044
134961,711741
36548,157245
270345,464547
1115364,1171854
1009541,1082831
277082,989523
294199,1215923
172425,202194
35637,224339
85073,868755
39018,81623
38229,599617
123819,995662
1030741,1146173
177411,711083
517367,988793
839281,906707
120301,861536
1213120,1218162
297942,1195212
160327,1064627
865480,1014574
39018,721161
372634,443308
229227,477566
479324,890759
54555,914152
932075,1045401
21073,594828
297597,874006
598082,642780
683141,936634
158102,1147313
540493,1162532
380309,712728
889939,1126098
777397,1199587
406247,988793
162979,268660
41434,860984
563573,884988
65094,123819
371944,642089
741654,935908
149517,752870
571343,841506
927402,947551
120301,244752
490010,956854
87659,858133
17743,310848
394389,1113291
187501,1164598
802681,812521
40654,1079550
75903,598515
777585,872539
287051,938188
138251,578637
130417,599617
807527,980494
501616,866724
272868,964940
202194,402143
380309,612012
107983,740331
642089,1120111
107983,652261
462342,1188973
75266,833113
428253,543560
432286,813048
299003,594828
691545,980362
440753,908005
486357,802681
160327,874006
901116,1187888
253557,354546
123819,562970
888082,1159290
204975,1023494
830924,874722
255274,679470
437100,932075
103475,1023641
510180,1083324
822843,1218162
157245,601560
661562,776338
719416,993739
727687,830924
71655,192682
376435,412911
54555,779047
371944,430901
294199,981309
511436,985446
382314,759102
698133,826955
21529,1033663
482207,927616
246994,282810
701577,1197530
561697,1056042
651639,896937
487247,858754
140673,1023455
896937,1150825
141485,539005
350,822843
370461,627249
571343,1110913
896453,1163520
104977,525270
485193,1101685
295250,602209
370461,616706
981309,1013285
532786,1022957
364218,582380
469487,1025390
401549,1164598
157974,372634
706287,708251
307637,463022
243665,813943
463022,822843
884988,1181675
1014574,1197530
75266,135888
297597,738961
48934,340426
204975,595720
43002,482454
389279,774885
247053,1213120
101297,812733
71655,706287
75266,290577
658877,901759
225419,596073
556962,1181675
138251,641086
594828,1120111
224339,512778
362407,511436
716008,1199995
641086,1223154
788698,938030
680696,991703
202194,950233
486357,632627
1192833,1216934
762586,953561
36103,335312
99409,244752
20371,204975
684150,932075
418025,1034750
849705,980490
594828,963983
402143,1074019
186684,401549
380750,400736
757548,767885
236010,827382
284922,884988
727687,927402
89149,103957
3777,797248
371832,1120111
394432,740331
346220,988793
407680,469487
314348,1000057
486357,510820
88935,241665
640296,649600
718183,1174020
440510,641086
439649,769399
103957,200706
128045,149517
814903,1164598
1022957,1142674
43771,850410
594828,906236
1101685,1170343
510820,721161
298211,908005
43002,1121241
695891,907287
335312,501235
512778,639592
156016,1056042
131856,935977
370461,612012
997928,1033600
36103,144527
378951,652261
101297,313690
652261,724150
34396,69200
36103,874006
246181,977442
284669,953561
253557,1165334
314348,1195612
777585,1052789
712728,752683
122978,1167886
172425,1197530
595720,732934
677825,1037083
16302,661869
487247,1151707
906236,1158983
601560,925823
299003,995662
54240,936133
406247,936204
573883,695891
284922,309734
928300,1081472
240609,247053
106450,486357
858754,1215923
422358,1184158
3777,562970
141485,1062170
510820,542235
37195,557605
61863,893401
300972,487247
544600,578637
795487,1083324
874006,1127759
61819,158102
2376,128045
170051,257037
364218,389296
501235,996638
262620,285985
891325,1115465
602914,783266
299003,797248
639640,975781
605123,878708
114795,1156663
240609,884988
259842,709355
440753,1101881
152837,711083
372634,1139326
71655,547756
15001,1021375
144527,302098
96065,157974
282420,1199506
1115774,1156663
506338,953269
36103,121265
966706,1164598
38657,1023455
595720,707777
967246,1101685
488226,1142674
1034750,1144370
85082,250668
507080,1059233
174724,938030
160327,667684
601560,691545
1035512,1170390
5068,557605
172152,173105
163600,716413
141485,1170343
997928,1139542
284922,406572
568351,1120111
627962,1033385
333928,685773
281751,393759
244752,1033385
469554,759102
183231,841506
100754,561697
259163,938188
240609,309734
148134,777585
665957,695299
299003,562970
641086,1074019
192682,762586
41451,528131
991935,1110913
568351,963983
557958,1033600
106450,284669
158102,252998
430901,1092459
826955,1041786
76617,376435
888082,1171613
173105,762586
495458,661869
547756,721161
103957,1022957
63351,480511
380750,1033385
174679,224186
370461,872539
561697,661562
781468,935908
702466,925823
1043373,1077367
544600,641086
310482,539005
75903,841506
724150,1195212
1126098,1212161
255274,958643
734263,767524
813943,997494
1139326,1197530
813943,964940
661562,908005
371944,486357
642089,1182800
401077,1157004
402143,802681
1083209,1144599
3777,558732
936204,1083348
405467,568351
297597,1161110
532339,967804
402143,966706
898744,1139542
860984,884988
240609,406572
85149,251316
463022,1056042
10597,131856
881521,1167886
110551,1020495
1074019,1150811
229227,297597
1040368,1059233
61819,1065376
405467,1182800
178591,294199
642089,963983
652261,727705
394432,1061016
187501,578637
475997,812733
465662,624139
85082,752870
1014370,1150811
740331,1192325
813943,1195212
103475,271364
241665,677825
486357,557800
557958,1139542
903612,1130803
643210,1139326
230536,1171613
192682,627249
28319,186684
295250,1054717
430901,956854
694917,728258
261906,889198
1033385,1127759
155524,908005
517367,928064
947551,1197530
552681,571343
677261,774118
173105,627249
172425,947551
76617,104977
36103,667684
674226,791724
490715,985446
103957,202194
595720,823803
81979,698653
162979,792977
126196,1047372
368813,739890
310848,1164598
224952,741520
268660,1192833
61863,532786
327240,953844
299003,558732
725704,866837
402143,632627
401549,866724
667684,796141
258901,739337
87659,148134
118703,448738
1077367,1199744
497047,1098727
149521,441620
874006,907287
571505,775851
727785,996638
503953,936634
563573,893401
4946,938188
58464,981309
1092817,1112363
677825,950233
578118,1016133
721161,1150811
495458,544600
1000057,1056042
510180,739890
362407,468467
477566,1098727
590269,1140693
615011,967804
193089,728140
406425,1156663
710617,872428
28319,548555
302098,762586
402143,510820
224952,1103227
288592,868755
401549,578637
716877,991935
103475,126795
371832,701577
14180,727687
1082831,1142173
301409,698133
488226,715604
775851,914304
749143,1150811
87659,1161110
346220,1220321
562970,938188
149521,230536
187501,641086
74573,487247
230946,1008434
34396,346220
128308,884988
531722,1200304
392202,1164598
1052789,1110913
61819,182052
81623,1218162
422358,989523
224186,517367
55568,101644
619439,860984
598515,649600
285985,571505
696428,855597
989523,1184158
814903,866724
117629,1158271
40544,135117
353685,727687
65431,1162532
440510,817262
594828,861536
430901,975810
716877,1112363
43002,822843
479324,1013658
17565,608062
1063755,1171854
175231,1167886
385194,1159290
9664,833113
545219,849705
372634,643210
88935,594828
366864,728140
159600,1093466
302098,938030
191371,1158280
30783,173105
563573,1022957
405467,582449
1101042,1184108
727687,892226
1085479,1115774
144527,963983
49042,271364
401556,1192833
558732,960993
282810,591235
259163,642089
727687,802681
707777,1144599
881521,1159290
21529,1192371
328181,485193
345732,503953
967246,1144599
477566,678058
297942,865480
2376,1142173
15001,182052
861536,1064627
65094,192682
197042,487247
202194,901759
557958,925823
10434,413584
63079,419680
300972,981309
131856,725185
641086,1033385
822843,1164598
244752,647905
194519,762732
632627,637958
350,299623
101297,1159599
779047,997494
573883,991935
12242,74573
545219,871124
779047,964940
793360,1188973
869337,1213120
86260,313690
9664,135888
220952,626577
995662,1037083
88935,558732
18404,184485
1008434,1177698
841506,922086
953561,1101881
984092,1088900
380750,647905
158102,230536
346220,928064
136639,216431
78596,206865
370461,995662
277082,910630
9664,290577
504103,674226
947264,1008271
166396,639717
706287,1000057
309734,822843
399015,510180
728140,767885
287051,486357
15321,700490
27744,46334
128308,406572
251316,660310
85082,1140698
981129,1165132
65094,706287
557958,691545
55568,1199995
643210,1088900
100754,956854
341658,1192371
951273,1170390
678058,776338
578118,1141787
418025,543560
861536,874006
244752,898744
5560,774273
87659,1014370
954288,1063755
542235,658877
706287,1195612
437100,567790
126196,179921
460492,961197
41451,1021669
69200,1212161
295250,990433
1052789,1092817
182052,578118
618855,1065420
41434,627962
712728,869337
1101881,1120111
391832,475997
301409,383406
907287,985790
464065,1031028
28319,1223154
388457,1188973
665957,878708
816918,1150141
123819,938188
307637,1092817
510820,571343
889939,957824
252203,739337
103093,817262
240609,893401
724150,1129317
86282,779047
71655,884994
364218,858133
568351,721161
370461,970273
187501,1127759
86181,106450
157245,511436
402143,557800
985446,1164598
872539,1164598
495458,1033600
1020495,1187888
1033600,1218162
868755,934452
632627,964940
548555,1181675
103957,501616
12242,1016504
87659,174083
160327,187501
177411,817262
1061016,1142674
468467,571343
715604,830924
249012,1101685
103957,400736
807660,1140698
300147,503953
922086,1037083
536385,639640
970273,1033600
114889,1016504
350,1064627
36548,1142674
120541,305127
591235,1059128
192682,616706
307637,669693
419680,722341
172152,927402
568114,639640
2149,548555
963759,1101042
497047,1021669
96485,364218
163600,1150825
393759,698133
562970,642089
89149,1150811
61863,202194
762586,1031028
101297,207461
162236,739890
183231,362407
997928,1055887
65094,547756
156016,661562
632627,1195212
406425,890759
642089,861536
138251,727785
177411,1088900
4946,410206
575124,788698
480850,504800
941749,1115774
985790,1061016
284669,669717
605123,1200313
370318,1013658
99409,727687
775851,1177698
60686,1204806
378349,963759
225419,936634
558732,996638
813943,950787
812521,1121241
640296,715604
246181,392281
457119,950233
495458,1139542
241665,1092817
479324,927892
40544,389279
310848,578637
890759,1016504
560821,793360
300930,933048
1192325,1218162
126196,197042
14180,1101881
242469,950233
963983,1121241
284669,1031028
224952,749709
75114,405467
519222,591235
428253,506713
515467,710617
172152,186684
741520,743015
144527,568351
331838,441620
881521,1171613
777585,953561
457119,575124
20874,1082366
545797,904969
970273,1139542
46334,840632
598082,967804
69200,943450
734263,1036472
192682,612012
96065,1218162
866724,1181675
9725,1047372
128045,435482
380309,901759
110486,250668
152837,690565
149461,310848
51274,1036598
173105,612012
647905,813943
451771,1036598
41451,762586
382314,411834
353685,1101881
702466,752683
598082,1184158
814903,1127759
274800,936792
475997,1159599
114795,890759
551742,990433
180242,1121241
947551,993739
57132,853153
980362,1000057
38657,724150
96485,724150
385194,1126053
157974,1183075
166823,658525
392202,578637
641086,647905
517367,943022
394389,475997
138251,1064627
596073,783786
240984,957221
107983,975810
54555,242469
172152,548555
309734,1056042
501616,858133
75114,908005
437571,734263
394432,956854
61863,1033385
641362,1082831
305127,324032
156016,1064627
259163,486357
727785,1023455
155524,372634
517367,545219
658877,984092
532786,993739
240609,532786
17366,1142674
340426,1170854
381012,889198
627962,647905
86181,661869
258901,259842
528131,1059050
302098,616706
51274,219797
947264,986333
642780,999224
689059,738563
246994,617298
54555,869337
898454,1083348
25553,173012
649600,1021669
230536,833113
157974,695891
730413,975105
724150,865480
519395,1165132
144527,861536
385194,923409
108687,321927
641086,898744
371832,542235
251063,1159290
634335,702572
253557,368813
362407,463022
123819,642089
272868,314348
669693,727785
9468,914152
372634,706287
561697,991935
174724,241665
865480,980362
601560,721161
716008,807527
160394,759493
41451,627249
43002,299003
187501,202957
184485,797595
228806,813048
269359,1163520
36548,715604
138251,874006
229227,1213120
616706,1142674
362407,702466
144527,244752
1134987,1187888
1033385,1064627
573883,1112363
532786,647905
752870,1215602
89906,496011
156016,874006
557800,619439
243665,1059050
166396,781468
642780,700490
26755,540493
28319,563573
175231,1171613
55568,437571
443308,1212158
813943,865480
561697,1112363
694312,977821
652261,950233
510820,1023455
86260,1159599
121265,544600
84805,881521
565083,1212563
484332,943022
1092817,1195212
85082,545797
104977,1195748
123819,430901
63079,85082
497047,582380
455097,1150811
903879,1149773
727687,985790
727834,739337
286431,752683
183231,1212158
702572,1113291
542235,997494
21529,403534
155524,247053
1079550,1199506
477566,582380
936792,1157004
152837,814903
36548,96065
696966,716877
81623,1164598
400736,749143
12950,1082248
495458,691545
464065,544600
223101,701577
166396,205818
242469,402143
206865,1073700
860984,1223154
84805,382314
186684,678058
1179685,1199587
272868,1061016
202957,975810
427882,467117
950787,1088900
75903,1212158
78596,1062170
964940,997494
774118,775851
148134,642089
372634,812521
724150,950787
591235,871202
669693,1064627
9725,179921
437100,1116508
372634,547756
271947,776267
601560,960993
418025,703939
67839,579374
10597,1043373
61819,480731
148134,486357
2149,1033385
627962,1192325
268660,982737
1023641,1200304
114795,1013658
324032,593860
812521,1056042
896937,1158271
244752,1192325
138251,738961
634335,664701
542235,984092
40544,236010
301409,975781
568114,783786
100754,103957
49042,634335
15321,870265
643210,706287
310848,866724
548555,582380
861536,1112363
900016,1047372
285983,560821
321927,982737
932075,1116508
490010,796141
486357,1195612
323452,988793
241665,486357
992401,1115088
28319,140673
964940,1195212
3777,642089
716877,1014574
567790,1167886
5585,160698
619439,1014370
400736,724150
78596,1170343
1045401,1085479
864817,1093466
711083,1033600
302098,797248
103957,993739
558732,1195612
160394,808540
563573,1033385
56896,1163520
579374,605123
28319,1033385
30783,552681
995662,1052789
302098,872539
411834,717060
268660,1082366
812521,822843
637958,884988
598082,989523
335312,511436
219797,224186
241665,410206
286431,869337
309734,727785
150471,346220
353685,372634
192682,1052789
684150,1116508
313690,1093466
658877,865480
338594,435482
343554,406425
709355,1158280
200706,813943
658877,711083
205818,960334
173105,1052789
17743,314348
149517,722341
418789,716113
41451,1037083
480731,866837
270345,496011
741654,992401
463022,616706
364218,1161110
61863,86181
184485,347435
551742,691871
54555,627962
619439,627962
1150811,1212158
49042,114889
18404,911686
380309,658877
317339,376435
61863,647905
851709,992401
138251,667684
372684,1055899
177411,701577
462342,709355
451771,1191811
362407,1092817
46334,432286
269864,388352
827382,877788
399015,401556
246994,728794
17366,96065
279050,665957
475997,717060
110486,1140698
570242,729116
180242,822843
65094,884994
906236,1110913
711083,1139542
331031,439649
980362,1121241
103957,947551
174724,353685
1021669,1033385
800571,1095080
677825,901759
573883,1014574
453498,889939
118703,895801
697711,1036598
658525,775284
563573,1197530
1033600,1164598
797595,843337
187501,457119
2149,400736
130458,165007
1157004,1174020
776338,893401
174724,562970
43547,666060
390640,1036598
378951,956854
61863,898744
802681,1110913
187501,1064627
317339,418025
127116,652261
497047,1037083
618855,680696
61819,1123928
394432,985446
922086,1052789
443308,1061016
106450,802681
172152,1074019
187501,335312
430901,497047
309734,1064627
350,1112363
841506,1129317
385194,657437
459475,683141
120301,364218
907287,1195612
163600,468558
224339,230946
113175,989523
385194,1021375
284922,1033385
465662,781468
914304,936204
202194,997494
183779,777397
252203,1158280
30783,997928
958643,1083348
41451,616706
463022,1112363
21073,106450
128308,548555
183231,552681
96485,200706
220952,536385
20874,1007779
557800,740331
776267,1140698
299003,669717
401549,858133
1093466,1165132
601560,996638
307637,927402
1054717,1103227
702466,869337
361468,626459
302098,1052789
173105,901759
877788,987234
405467,776338
74573,657978
340426,1199506
187501,874006
138251,488226
160698,331031
434022,818899
793893,1218616
75903,552681
988586,1013285
376435,698133
382314,385194
192682,970273
299623,378951
257037,642780
86260,717060
193089,422358
725704,1021375
96485,893401
708251,1212158
9468,779047
542235,711083
240452,728442
202194,984092
640306,769399
106450,632627
224339,1163085
346220,868755
67839,1132226
96065,1164598
749143,1098727
57132,394389
1120601,1222466
192682,229227
262069,774885
501616,1161110
468558,1023641
641086,1192325
440510,488226
464065,1139542
299003,734001
256971,781468
174724,558732
48934,406247
775851,1103267
41451,612012
173105,229227
103093,297597
985446,1127759
41451,149461
826955,1199587
711083,925823
106450,510820
335312,1161110
872539,1127759
38657,727705
934452,1030651
96485,727705
179921,385194
591235,695299
17565,1195748
172152,563573
515467,800571
410206,568351
702572,769297
305127,889939
101297,251063
81623,578637
39018,528131
741520,1085479
661869,997494
802681,1092817
286431,627962
366864,422358
118025,291464
28319,86181
467117,1163520
3777,490715
563573,647905
679470,923186
612012,1182800
40654,368813
28319,647905
78596,1059128
182052,1103227
302098,995662
963983,1056042
276727,983468
156016,1112363
890759,1027388
284922,1059050
649600,1037083
310848,1127759
649600,762586
777585,1031028
495458,874722
696966,1088900
14180,1056042
220952,617298
1045401,1141787
137881,1047372
244752,297942
271947,696910
762586,1139542
294893,1184108
539330,582449
922086,970273
934452,1170854
259163,830924
496011,1149773
20431,725704
55568,807527
874006,884994
26253,702572
309734,661562
1022957,1121241
762586,817262
229227,841506
39018,1098727
317033,871202
626459,928300
728794,1083209
71655,1110913
350,148134
152837,1120111
89057,154203
172152,966706
166823,856092
28319,898744
981309,1151707
571343,997928
652568,889939
595720,896453
148134,284669
555485,615011
698133,732934
156016,272868
152837,963983
223101,542235
16302,242469
21073,661869
495458,752683
3777,430901
341658,999224
841506,865480
224339,1083324
410206,861536
284669,1139542
321927,647975
81623,641086
302098,562970
372634,884994
1113291,1165132
480731,965327
340426,652568
898454,1126098
270197,324032
784920,890759
557800,1061016
284669,817262
241665,284669
376435,383406
297942,302098
501616,1014370
406247,793360
749143,1181675
539005,984141
157245,702466
4946,41451
122978,272241
485193,839281
928064,1212161
335312,1014370
310848,727785
698133,707777
187501,667684
69200,255274
96485,532786
28319,708251
236010,435482
715604,966706
728258,943450
441620,749709
207461,1171613
457119,901759
627249,1014370
20431,657242
506338,1093466
1081472,1082366
284922,647905
884988,1161110
40544,824319
114889,657437
997928,1213120
271947,338594
242469,901759
43002,144527
362407,669693
1140698,1142173
775851,1216934
72805,512778
641641,987234
434022,658525
299003,430901
149517,401077
406425,927892
252203,928300
400736,552681
525270,826955
230946,914304
691545,861536
669693,738961
224952,888082
448738,928589
784920,923409
734001,1101881
727834,1192833
749709,1103227
255274,571505
928300,1212161
228806,1176803
243665,353685
657437,965327
649600,712728
40654,120541
99409,1098727
183779,279050
268660,1007779
67839,76617
949526,1204806
78596,204975
202194,711083
58464,531722
194519,647975
405467,908005
392202,727785
172425,716877
106450,557800
158102,406425
101297,716413
708251,1061016
140248,174083
443308,495458
479324,932075
1000057,1161110
128308,1033385
253376,394389
107983,497047
315124,376435
89149,1098727
389296,612012
2149,993739
252998,890759
321927,1007779
174679,288592
284922,898744
871202,1041786
841506,950787
400736,727705
262069,1215602
156016,187501
121265,477566
468558,793893
925823,985790
454017,868755
634335,1085479
503953,595720
103475,197042
281751,301409
839281,1144370
162236,324032
86282,96485
727705,1213120
997494,997928
203377,936634
75266,159600
833113,927759
30783,563573
241665,830924
350,272868
652261,947551
419680,776267
253557,739337
741520,900016
317339,1195748
557605,590269
643210,884994
174724,953561
258901,982737
677825,984092
1158983,1164598
309734,874006
137881,179921
715604,985790
774142,871124
567790,1158271
65094,394432
126196,178591
563573,993739
464065,477566
61863,1192325
649600,950233
87659,172425
400736,1022957
639592,1103267
582449,841506
579522,1202333
187501,488226
100754,1150811
728140,741654
539330,649600
55568,390640
123819,1033600
301409,1042017
389296,575124
1103227,1165132
230946,258901
315124,418025
96065,866724
180242,299623
691871,1054717
874722,1158983
271947,511447
892226,1161110
333667,639717
180242,661562
174083,455097
912047,1158271
220952,728794
893401,938030
251063,833113
4946,157245
661869,865480
762732,1126098
285983,792977
669717,1150811
741520,1141787
96065,578637
651639,1093466
392202,1064627
327240,555407
180242,727785
166823,219145
871124,1165334
784920,1013658
927402,1127759
504103,568114
78596,871202
