lid,rid
683141,936634
777397,1199587
896453,1034750
150734,225419
434374,984141
300930,832970
282810,918553
408600,983230
63351,695299
193497,937147
826955,1062170
150734,345732
56896,674226
2602,200629
393759,728794
419680,774885
281751,328181
279050,525270
480511,1144370
871202,1163520
392281,839281
206865,1101685
418025,975781
183779,301409
884883,1023494
525270,1042017
10434,923715
150734,328181
519222,839281
160698,564059
246181,1042017
418025,1179685
428253,543560
383406,1034750
269359,485193
608062,617298
281751,434374
401077,638571
204975,1023494
269359,1073700
10434,269179
419680,949166
152683,347162
393759,936634
376435,412911
428253,459475
639640,1151303
506713,1002305
826955,1170343
418025,777397
110551,1202333
698133,826955
315124,591235
315124,605123
503953,728794
246994,282810
683141,839281
887661,1170854
434374,1034750
383406,1002305
568976,1197820
777397,1023494
141485,539005
617298,878708
345732,617298
204975,1101685
376435,791724
896453,1163520
104977,525270
485193,1101685
674226,1200313
878708,896453
579374,1083209
150734,695299
317033,605123
732934,1062170
600291,975105
698133,726294
106380,376435
1073700,1179685
281751,1199587
56896,428253
595720,1200313
204975,595720
519222,896453
43547,769399
582449,1077367
1036598,1143763
244133,1144370
141485,1144599
80583,200629
189372,741837
225419,596073
506713,1163520
17565,791724
141485,967246
17565,626577
608062,695299
967246,1199587
383406,1163520
936634,977442
20371,204975
638571,752870
418025,1034750
78596,543560
871202,1179685
605123,1014258
393759,839281
345732,579374
203377,791724
301409,579374
249012,393759
203377,626577
726294,1002305
246994,269359
665957,728794
63351,204975
504103,595720
732934,871202
598082,703113
78596,459475
376435,536385
220952,393759
20371,728794
76617,1195748
43771,850410
639978,906707
106380,418025
1101685,1170343
317339,608062
20371,596073
165007,728794
698133,1195748
665008,783266
56896,106380
434374,568114
39933,1207770
141485,1041786
246181,977442
459475,485193
225419,579374
1132226,1170343
78596,777397
568976,731263
618417,1101685
17565,536385
459475,1073700
328181,591235
595720,732934
639978,936634
480511,519222
434374,826955
726294,1163520
310482,1200313
300930,418789
141485,1062170
228806,413584
56896,1073700
967246,1023494
591235,977442
203377,536385
76617,503953
596073,653168
639640,975781
47226,331838
605123,878708
249012,1014258
204975,1200313
485193,1200313
203377,269359
878708,918553
376435,611004
2602,450904
651055,826955
871202,1034750
220952,1014258
726294,826955
840632,886073
484022,777209
918553,1083209
67839,428253
595720,707777
183779,936634
967246,1101685
703939,1014258
434374,467117
519222,918553
595720,967246
1034750,1144370
130458,282810
777397,1200313
144527,814820
412911,539005
783786,1144599
10434,738563
506713,984141
345732,651055
665008,933048
301409,651055
591235,639640
141485,1170343
783786,967246
485193,626577
651055,726294
229227,548555
823803,1059128
246994,1041786
281751,393759
506713,618417
787055,977945
301409,896453
14180,1164598
244133,591235
67839,315124
2602,47226
665957,695299
984141,1062170
317339,906707
383406,618417
376435,1073700
249012,317033
738563,840632
683141,918553
826955,1041786
20371,839281
76617,376435
605123,1155623
141485,282810
244133,519222
412911,967246
617298,665957
300147,579374
63351,480511
220952,317033
412911,639640
225419,651055
608062,728794
249012,878708
310482,539005
310482,506713
279050,703939
485193,732934
220952,878708
76617,383406
117055,844933
459475,525270
626577,703939
345732,611004
485193,608062
626577,732934
605123,653168
106380,1034750
130458,269359
310482,315124
1083209,1144599
906707,977442
596073,884883
618417,1200313
596073,1170343
703939,878708
67839,519222
617298,1199587
984141,1170343
595720,1062170
639978,651055
43547,400124
266895,331838
310482,1144599
726294,984141
281751,1014258
279050,977442
661562,874006
412911,1041786
428253,884883
412911,617298
538418,787055
555407,1146586
204975,1144599
506713,1155623
17565,78596
225419,611004
975781,1014258
63351,150734
1170343,1195748
141485,977442
626577,707777
539005,639640
412911,1062170
183779,503953
769399,886073
503953,596073
76617,244133
967246,1200313
777397,1144599
76617,104977
595720,1170343
674226,791724
333928,335312
150734,839281
595720,823803
67839,78596
525270,674226
199300,543560
281751,317033
783786,823803
434374,1155623
300147,651055
106380,1163520
335312,1014574
1077367,1199744
203377,1200313
166823,568976
76617,1179685
503953,936634
783786,791724
220952,653168
246994,703939
199300,459475
246994,732934
281751,878708
504103,591235
204975,906707
626577,783786
605123,884883
485193,906707
412911,1170343
412911,823803
434374,653168
150734,878708
698133,984141
141485,783786
596073,1023494
726294,1155623
301409,698133
282810,1151303
106380,826955
199300,777397
683141,896453
695299,936634
1023494,1101685
187501,641086
506713,826955
269359,683141
281751,506713
775851,1170854
732934,984141
64135,805337
1083209,1170343
591235,703939
428253,1023494
141485,225419
310482,412911
300147,611004
165007,596073
1034750,1042017
345732,683141
183779,383406
923715,927370
43547,923715
269359,392281
17565,608062
429726,764755
906707,1059128
204975,412911
467117,1132226
503953,839281
383406,543560
203377,732934
244133,428253
310482,791724
225419,301409
203377,608062
896453,1144370
282810,591235
506713,1014258
413584,600291
707777,1144599
393759,896453
269359,1083209
279050,1059128
975781,1101685
328181,485193
345732,503953
707777,967246
967246,1144599
383406,459475
698133,1034750
543560,1042017
450904,1093466
204975,791724
480511,1042017
485193,791724
220952,884883
10434,413584
626577,1059128
246994,783786
427882,1002305
618417,906707
434374,543560
315124,525270
467117,579374
703939,884883
249012,626577
647975,887661
165007,579374
665957,1014258
150734,653168
183779,244133
43547,927370
605123,1023494
206865,246994
777397,791724
220952,626577
67939,228806
823803,871202
106380,618417
104977,1132226
78596,206865
220952,1199587
504103,674226
638571,949166
141485,695299
459475,674226
317339,1073700
63351,665957
503953,896453
310482,536385
434374,777397
707777,1041786
78596,707777
206865,315124
605123,1101685
2602,266895
401077,421608
592549,901116
543560,674226
579374,1195748
525270,1073700
539005,703939
418025,543560
506713,878708
204975,536385
67839,611004
130458,703939
485193,536385
130458,732934
17565,906707
244133,485193
56896,1195748
936634,1059128
150734,918553
707777,1062170
651055,984141
244133,1073700
579374,683141
76617,605123
595720,1041786
418025,459475
595720,617298
144855,429726
269179,1146586
984141,1059128
56896,683141
300147,301409
166823,638571
203377,906707
301409,383406
246994,823803
665957,878708
618417,791724
634335,760951
539005,977442
317033,639640
130458,206865
269359,418025
884883,1144599
300147,683141
246994,480511
327240,1097340
56896,392281
421608,1197820
269179,600291
220952,1023494
67839,1073700
130458,707777
413584,689059
56896,503953
95906,928589
106380,1155623
703939,1023494
165007,651055
707777,1170343
20371,896453
281751,626577
730413,1024080
206865,906707
249012,1101685
300147,503953
56896,1083209
536385,639640
230536,437100
653168,1073700
651055,1034750
591235,1059128
63351,896453
555407,769399
568114,639640
225419,728794
203377,412911
80583,266895
393759,698133
150734,1199587
506713,653168
328181,608062
884883,1041786
871202,884883
596073,732934
130458,783786
503953,918553
207461,451162
300302,353187
315124,1042017
78790,660310
605123,1200313
56896,376435
884883,1062170
683141,1151303
225419,244133
225419,936634
204975,1041786
204975,617298
933048,1176803
839281,1083209
1144599,1151303
246181,392281
150734,427882
611004,674226
791724,1144370
244133,525270
412911,695299
141485,596073
104977,130458
519222,591235
428253,539005
421608,731263
301409,1144370
428253,506713
777397,1041786
596073,967246
504103,1073700
626577,1062170
765044,927370
89391,406887
394970,999824
1059128,1151303
345732,839281
568114,1062170
92945,200629
935977,1199744
707777,977442
300147,383406
608062,878708
20371,345732
64135,1139993
106380,543560
315124,674226
428253,1144599
269179,689059
665957,918553
428253,707777
485193,579374
56896,418025
393759,1151303
428253,967246
459475,1132226
106380,884883
104977,568114
400124,769399
539005,1059128
63351,345732
365405,709857
106380,459475
608062,896453
20371,328181
506713,884883
130458,1059128
249012,1200313
282810,595720
328181,906707
279050,871202
225419,839281
78596,525270
596073,783786
130458,480511
936634,1041786
383406,884883
67939,555407
220952,1200313
63351,328181
626577,871202
871202,1023494
568114,1170343
140673,1199744
639978,698133
427882,1155623
199300,206865
282810,519222
638571,774885
791724,1151303
703939,1200313
246994,596073
282810,485193
141485,823803
467117,639978
300147,936634
689059,738563
246994,617298
707777,783786
199300,707777
301409,1151303
745880,1143763
698133,1155623
141485,480511
769155,1055067
39933,1143763
467117,1195748
392281,1014258
698653,872089
150734,203377
595720,728794
839281,1132226
579374,777397
765044,867324
595720,783786
617298,1014258
823803,984141
2602,585622
428253,1062170
467117,683141
665957,1199587
565083,817272
732934,1155623
183779,698133
269359,1163520
1010776,1024080
427882,504103
317033,977442
200629,450904
376435,1132226
728794,1073700
726294,884883
78596,639640
823803,1199587
967246,1041786
1101685,1155623
331838,408600
166823,752870
568114,703939
249012,608062
47226,793893
328181,674226
206865,611004
485193,651055
596073,823803
301409,591235
694312,977821
1143763,1207770
467117,503953
183779,300147
412911,728794
301409,605123
106380,1023494
639640,977442
565083,1212563
541098,564059
203377,617298
376435,579374
571343,1014574
220952,539005
506713,1023494
104977,1195748
783786,936634
639978,1151303
765044,1191260
281751,1200313
428253,1170343
383406,1023494
467117,1083209
568114,977442
428253,823803
392281,427882
228806,564059
608062,918553
579374,1034750
104977,683141
727230,1099384
47226,92945
56896,1034750
731263,774885
428253,791724
17565,579374
975781,1200313
220952,1144599
331838,983230
206865,1073700
220952,967246
1179685,1199587
228806,765044
676415,799764
204975,611004
703939,1144599
427882,467117
596474,694312
427882,665957
485193,611004
78596,1062170
579374,1002305
703939,967246
591235,871202
203377,579374
317339,683141
434374,707777
244133,674226
418025,703939
418025,732934
67839,579374
791724,975781
698133,884883
160698,840632
328181,428253
595720,695299
203377,301409
694312,697210
565083,602914
791724,1179685
726294,1023494
301409,975781
568114,783786
392281,1101685
249012,906707
651055,1155623
317339,503953
246994,651055
20371,383406
76617,777397
777397,783786
617298,1101685
266895,793893
605123,791724
165007,383406
5585,160698
281751,608062
78596,1170343
579374,1163520
46334,439649
160394,808540
317339,1083209
56896,1163520
552680,568976
579374,605123
376435,651055
418025,707777
412911,839281
826955,896453
519222,595720
104977,376435
823719,970141
503953,1144370
64135,1024080
525270,1083209
141485,617298
427882,878708
684150,1116508
206865,683141
76617,249012
17565,651055
246181,1002305
281751,967246
244133,1083209
56896,826955
63351,393759
249012,412911
695299,698133
543560,1073700
639978,975781
20371,104977
317339,376435
480511,1073700
165007,244133
165007,936634
975781,1144599
220952,412911
539005,871202
203377,651055
975105,1146586
46334,432286
506713,1200313
536385,1059128
130458,871202
246994,728794
279050,665957
568114,1059128
906707,984141
220952,823803
732934,878708
104977,418025
703939,1170343
220952,791724
703939,823803
104977,246181
596073,1041786
596073,617298
626577,695299
703939,791724
46334,953844
281751,906707
17565,611004
130458,165007
331838,1093466
78596,977442
975105,1191260
63351,1014258
158784,173012
317339,418025
503953,1151303
651055,884883
199300,639640
393759,591235
459475,1195748
282810,1042017
428253,617298
427882,653168
328181,579374
485193,503953
459475,683141
317339,1132226
732934,1101685
393759,519222
595720,596073
249012,536385
141485,165007
579374,618417
918553,1163520
203377,728794
183779,777397
47226,925773
95906,333928
392281,626577
183779,1144370
269359,568114
220952,536385
418025,1059128
617298,626577
654519,1187888
665008,1097340
151611,201659
506713,539005
418025,480511
281751,412911
20371,427882
1002305,1059128
459475,503953
467117,1034750
106380,206865
63351,317033
383406,539005
701176,703698
383406,506713
884883,967246
503953,591235
906707,1002305
480511,525270
281751,823803
282810,674226
63351,427882
246994,695299
376435,698133
106380,707777
605123,1041786
504103,1083209
281751,791724
459475,1083209
506713,1144599
725704,1021375
199300,1062170
506713,967246
301409,485193
141485,896453
552680,638571
383406,1144599
434374,539005
269359,726294
1073700,1170343
383406,707777
165007,1151303
383406,967246
427882,434374
67839,1132226
602914,716113
67939,867324
246181,984141
564059,689059
104977,1034750
183779,246994
826955,1199587
651055,1023494
310482,596073
434374,1144599
429726,1035512
56896,1155623
591235,695299
17565,1195748
871202,1170343
183779,1151303
142264,206565
10434,765044
840632,867324
199300,1170343
486154,745880
591235,984141
465818,1088097
918553,1179685
269359,639978
269359,777397
595720,839281
17565,683141
467117,1163520
298498,1028923
376435,503953
281751,536385
792977,793360
20371,591235
427882,1199587
428253,732934
78596,1059128
317339,1034750
783786,839281
130458,225419
568114,596073
16302,901759
76617,279050
165007,591235
282810,428253
249012,617298
141485,728794
9725,337254
726294,1144599
67939,1191260
150734,536385
269359,1195748
345732,698133
726294,967246
20371,519222
345732,1144370
220952,1041786
220952,617298
605123,626577
348909,633806
17565,503953
1042017,1144370
485193,936634
383406,1062170
56896,76617
611004,683141
703939,1041786
310482,579374
92945,266895
626577,936634
317033,871202
977442,1073700
728794,1083209
203377,503953
732934,1199587
141485,345732
104977,1163520
225419,698133
317033,480511
504103,1132226
150734,315124
249012,579374
434374,1062170
595720,896453
698133,732934
206560,980361
1101685,1199587
1014258,1155623
506713,1170343
141485,328181
596073,728794
783786,896453
775851,1207770
506713,823803
1023494,1073700
695299,1144370
536385,871202
383406,1170343
63351,918553
347435,961197
383406,823803
506713,791724
225419,300147
140673,582449
317339,1163520
568114,871202
376435,383406
787055,953844
130458,695299
199300,977442
165007,975781
539005,984141
698133,1023494
428253,728794
315124,392281
412911,896453
130458,984141
485193,839281
525270,1163520
345732,1151303
165007,1179685
698133,707777
206865,1083209
246181,504103
618417,1132226
418025,1062170
525270,568114
17565,383406
683141,1042017
281751,617298
1440,898548
777397,839281
246994,936634
975781,1073700
393759,595720
56896,639978
56896,777397
310482,651055
525270,826955
617298,1200313
896453,977442
269359,605123
519222,674226
225419,1151303
726294,1170343
246181,826955
1059128,1073700
310482,896453
936634,1014258
506713,536385
657978,1001436
63351,626577
300147,698133
183779,279050
204975,651055
67839,76617
78596,204975
698133,783786
300147,1144370
840632,927370
76617,106380
418025,871202
249012,651055
608062,906707
695299,1151303
728794,1132226
1195748,1199587
328181,1195748
281751,579374
106380,539005
315124,376435
1155623,1195748
89057,843337
54240,145821
17565,244133
434374,703939
228806,689059
871202,1041786
459475,1034750
17565,104977
328181,683141
595720,918553
104977,618417
596073,695299
246181,467117
67839,246181
503953,595720
906707,1155623
281751,301409
839281,1144370
2602,126196
867324,975105
783786,918553
203377,244133
203377,936634
246994,839281
871202,1062170
8526,638571
651055,703939
106380,967246
651055,732934
376435,1144370
106380,639640
317339,1195748
503953,519222
279050,1155623
225419,383406
791724,1042017
328181,503953
392281,608062
962676,1063126
591235,1014258
249012,611004
611004,726294
80583,585622
480511,1083209
150734,626577
269359,975781
769399,923715
301409,1042017
547165,686592
206865,1132226
315124,418025
5585,564059
328181,1083209
269359,1179685
249012,728794
300147,1151303
823803,1101685
345732,975781
201659,410199
618417,651055
220952,728794
43547,738563
651055,707777
244133,683141
279050,504103
67839,639978
408600,925773
651639,1093466
459475,1163520
612012,615963
106380,1041786
300930,640306
166823,774885
703939,728794
595720,1199587
10434,160698
504103,568114
246181,878708
506713,1041786
78596,871202
20371,595720
506713,617298
203377,839281
279050,393759
434374,783786
165007,595720
543560,1163520
67839,1195748
839281,1151303
106380,1062170
1151303,1155623
328181,376435
80583,126196
56896,605123
301409,674226
665957,1073700
432286,439649
591235,878708
639978,1042017
707777,896453
310482,698133
486154,887661
76617,525270
331031,805337
639640,726294
392281,906707
653168,683141
906707,1014258
393759,608062
301409,310482
689059,1146586
427882,539005
67839,503953
617298,906707
427882,506713
282810,611004
467117,543560
183779,485193
246181,1155623
639640,665957
106380,1170343
500039,1146586
183779,220952
413584,500039
1083209,1199587
328181,418025
279050,1014258
204975,301409
536385,665957
1041786,1073700
266895,450904
726294,1041786
791724,977442
67839,1083209
783266,962676
281751,728794
871202,977442
376435,605123
500039,769399
78596,150734
427882,1144599
244133,376435
1146586,1191260
328181,1132226
225419,310482
246181,653168
611004,1002305
568114,695299
639978,1144370
536385,984141
579374,884883
707777,728794
467117,777397
301409,428253
17565,1163520
282810,1073700
698133,1144599
76617,639640
634335,983230
519222,579374
698133,967246
596073,936634
783266,1097340
504103,1195748
953844,1212563
432286,953844
104977,543560
300147,975781
591235,653168
63351,1200313
246994,918553
199300,204975
459475,618417
856092,863209
279050,317033
249012,503953
106380,703939
104977,459475
130458,878708
225419,246994
506713,732934
165007,300147
611004,1163520
56896,618417
244133,418025
775851,1143763
20371,249012
279050,878708
839281,975781
244133,246181
393759,906707
317033,1002305
165007,249012
64135,832970
608062,1073700
984141,1014258
141485,427882
536385,1034750
839281,1179685
106380,977442
376435,975781
525270,726294
698133,1041786
418025,695299
180669,535067
564059,975105
410199,1054506
376435,1179685
936634,1199587
244133,726294
30783,1023455
345732,519222
76617,1062170
639640,1002305
20371,246994
315124,1163520
183779,525270
906707,1101685
8526,752870
596073,839281
345732,485193
462342,711741
698133,1062170
246181,884883
246181,665957
269179,500039
317339,639978
300147,310482
1034750,1155623
317339,777397
203377,918553
977442,1083209
536385,1002305
300930,730413
126196,337254
17565,975781
310482,383406
331031,775729
282810,683141
225419,591235
480511,1034750
1042017,1073700
279050,1101685
63351,608062
579374,1023494
67839,244133
889198,921922
17565,1179685
525270,639978
525270,777397
617298,651055
428253,839281
204975,383406
328181,1034750
726294,732934
626577,1101685
315124,826955
225419,519222
987697,1188342
67839,975781
728794,1195748
246181,1199587
244133,777397
203377,698133
63351,315124
434374,967246
525270,1195748
1014258,1199587
506713,728794
76617,1170343
427882,791724
871202,1059128
506713,783786
67839,1179685
783786,1144370
393759,674226
698133,1170343
300147,428253
199300,871202
317033,345732
698133,823803
653168,726294
591235,1199587
695299,1073700
651055,967246
32667,843907
392281,611004
640306,832970
78596,665957
206865,698133
75909,525700
527144,787055
538418,716113
27744,85149
519222,611004
634335,1093466
611004,618417
434374,596073
428253,896453
605123,839281
204975,281751
150734,608062
244133,1034750
543560,568114
206865,1195748
486154,1036598
503953,674226
328181,1163520
246181,1023494
674226,1151303
777397,936634
63351,906707
315124,984141
392281,1073700
653168,1195748
726294,783786
595720,1151303
450904,793893
543560,826955
160698,886073
651055,1041786
76617,392281
480511,826955
141485,918553
977442,1132226
106380,1059128
244133,1002305
412911,427882
279050,434374
225419,279050
165007,1042017
67839,1034750
826955,1101685
459475,543560
300147,485193
246994,595720
564059,840632
539005,1014258
485193,698133
388352,1202333
204975,1144370
485193,1144370
76617,977442
651055,1062170
605123,651055
408600,450904
439649,1212563
543560,726294
432286,716113
106380,695299
317339,605123
918553,1023494
383406,480511
1023494,1132226
906707,1199587
591235,1101685
249012,839281
639640,984141
56896,459475
204975,300147
282810,418025
413584,886073
130458,1199587
434374,823803
525270,605123
504103,639978
63351,412911
504103,777397
244133,1163520
459475,777397
541098,975105
279050,1199587
20371,674226
434374,480511
596073,918553
703939,839281
165007,674226
150734,906707
626577,1199587
543560,639978
78596,1002305
651055,1170343
651055,823803
281751,936634
43547,765044
230926,285983
203377,595720
130458,427882
726294,1059128
538418,565083
539005,878708
206865,376435
1155623,1179685
315124,1155623
392281,683141
393759,485193
412911,591235
439649,602914
393759,1073700
165007,310482
933048,1097340
204975,1151303
519222,683141
618417,639978
618417,777397
485193,1151303
1002305,1014258
220952,651055
618417,1144370
300930,813048
412911,519222
206865,383406
150734,579374
728794,975781
674226,975781
298498,933048
246181,434374
703939,896453
1151303,1199587
728794,1179685
674226,1179685
246181,1200313
639640,1155623
203377,281751
878708,1083209
315124,504103
707777,1014258
20371,428253
310482,591235
525270,1179685
246994,300147
539005,1101685
467117,707777
855597,978475
165007,246994
536385,1155623
165007,428253
315124,568114
130458,1101685
281751,839281
106380,204975
78596,345732
519222,1083209
317033,504103
813048,1139993
345732,1042017
967246,1144370
728794,777397
204975,605123
591235,1200313
427882,1200313
183779,977442
317033,393759
525270,618417
579374,707777
78596,328181
579374,967246
536385,653168
1041786,1083209
250668,696910
225419,485193
543560,1155623
104977,206865
244133,618417
600291,927370
480511,1155623
199300,665957
203377,1144370
504103,1163520
506713,596073
269359,282810
618417,1151303
504103,605123
78596,434374
104977,707777
20371,106380
541098,840632
977442,1163520
141485,595720
281751,651055
653168,975781
282810,1083209
503953,579374
315124,467117
203377,300147
228806,840632
291431,572601
150734,651055
653168,1179685
639978,1073700
728794,1034750
1101685,1200313
206865,777397
20371,485193
203377,249012
651055,728794
246181,506713
665957,906707
20371,1073700
165007,485193
480511,504103
141485,203377
317033,1014258
427882,732934
434374,617298
204975,975781
967246,1151303
485193,975781
301409,683141
984141,1101685
401077,731263
579374,1062170
703939,918553
389770,852468
331031,1024080
204975,1179685
246181,1144599
