lid,rid
871202,1034750
220952,1014258
840632,886073
918553,1083209
67839,428253
595720,707777
183779,936634
434374,467117
519222,918553
595720,967246
1034750,1144370
130458,282810
777397,1200313
412911,539005
783786,1144599
10434,738563
506713,984141
345732,651055
301409,651055
591235,639640
141485,1170343
783786,967246
485193,626577
651055,726294
823803,1059128
246994,1041786
281751,393759
506713,618417
787055,977945
301409,896453
244133,591235
67839,315124
2602,47226
665957,695299
317339,906707
383406,618417
738563,840632
683141,918553
826955,1041786
20371,839281
76617,376435
605123,1155623
141485,282810
244133,519222
412911,967246
617298,665957
300147,579374
63351,480511
220952,317033
412911,639640
225419,651055
608062,728794
249012,878708
310482,539005
279050,703939
485193,732934
76617,383406
626577,703939
345732,611004
485193,608062
605123,653168
106380,1034750
130458,269359
310482,315124
1083209,1144599
906707,977442
596073,884883
618417,1200313
596073,1170343
703939,878708
617298,1199587
984141,1170343
595720,1062170
639978,651055
266895,331838
310482,1144599
281751,1014258
279050,977442
412911,1041786
428253,884883
412911,617298
538418,787055
555407,1146586
204975,1144599
506713,1155623
225419,611004
975781,1014258
63351,150734
626577,707777
539005,639640
412911,1062170
183779,503953
769399,886073
76617,244133
967246,1200313
777397,1144599
674226,791724
333928,335312
150734,839281
595720,823803
525270,674226
199300,543560
281751,317033
783786,823803
434374,1155623
106380,1163520
335312,1014574
1077367,1199744
203377,1200313
166823,568976
76617,1179685
503953,936634
783786,791724
199300,459475
246994,732934
504103,591235
204975,906707
626577,783786
605123,884883
485193,906707
412911,823803
150734,878708
141485,783786
596073,1023494
301409,698133
106380,826955
199300,777397
695299,936634
1023494,1101685
506713,826955
269359,683141
281751,506713
775851,1170854
732934,984141
1083209,1170343
428253,1023494
141485,225419
310482,412911
300147,611004
165007,596073
1034750,1042017
345732,683141
183779,383406
923715,927370
43547,923715
269359,392281
429726,764755
906707,1059128
204975,412911
467117,1132226
383406,543560
203377,732934
244133,428253
310482,791724
225419,301409
203377,608062
896453,1144370
282810,591235
506713,1014258
707777,1144599
393759,896453
269359,1083209
279050,1059128
975781,1101685
328181,485193
345732,503953
967246,1144599
383406,459475
698133,1034750
543560,1042017
450904,1093466
204975,791724
480511,1042017
485193,791724
220952,884883
10434,413584
626577,1059128
618417,906707
434374,543560
315124,525270
467117,579374
249012,626577
647975,887661
165007,579374
150734,653168
183779,244133
43547,927370
605123,1023494
777397,791724
220952,626577
67939,228806
823803,871202
106380,618417
104977,1132226
220952,1199587
638571,949166
141485,695299
459475,674226
317339,1073700
63351,665957
503953,896453
707777,1041786
78596,707777
206865,315124
605123,1101685
2602,266895
401077,421608
543560,674226
579374,1195748
539005,703939
506713,878708
204975,536385
67839,611004
130458,703939
485193,536385
130458,732934
17565,906707
56896,1195748
936634,1059128
150734,918553
651055,984141
244133,1073700
579374,683141
76617,605123
595720,1041786
595720,617298
984141,1059128
56896,683141
300147,301409
166823,638571
203377,906707
246994,823803
665957,878708
618417,791724
634335,760951
539005,977442
317033,639640
130458,206865
269359,418025
884883,1144599
300147,683141
246994,480511
56896,392281
421608,1197820
220952,1023494
67839,1073700
130458,707777
106380,1155623
703939,1023494
165007,651055
707777,1170343
20371,896453
281751,626577
206865,906707
249012,1101685
300147,503953
56896,1083209
536385,639640
653168,1073700
651055,1034750
591235,1059128
225419,728794
203377,412911
80583,266895
393759,698133
150734,1199587
506713,653168
328181,608062
884883,1041786
596073,732934
130458,783786
207461,451162
605123,1200313
56896,376435
884883,1062170
225419,244133
225419,936634
204975,1041786
204975,617298
839281,1083209
1144599,1151303
246181,392281
150734,427882
611004,674226
791724,1144370
244133,525270
412911,695299
104977,130458
421608,731263
428253,506713
596073,967246
504103,1073700
626577,1062170
765044,927370
1059128,1151303
345732,839281
568114,1062170
92945,200629
935977,1199744
707777,977442
300147,383406
608062,878708
64135,1139993
106380,543560
428253,1144599
665957,918553
485193,579374
56896,418025
393759,1151303
459475,1132226
106380,884883
400124,769399
539005,1059128
63351,345732
106380,459475
608062,896453
20371,328181
506713,884883
130458,1059128
282810,595720
279050,871202
225419,839281
78596,525270
596073,783786
130458,480511
936634,1041786
383406,884883
67939,555407
220952,1200313
626577,871202
871202,1023494
568114,1170343
140673,1199744
639978,698133
199300,206865
282810,519222
638571,774885
246994,596073
282810,485193
467117,639978
300147,936634
246994,617298
707777,783786
199300,707777
301409,1151303
745880,1143763
141485,480511
39933,1143763
467117,1195748
392281,1014258
150734,203377
595720,728794
839281,1132226
579374,777397
765044,867324
617298,1014258
823803,984141
2602,585622
467117,683141
665957,1199587
732934,1155623
183779,698133
269359,1163520
1010776,1024080
427882,504103
317033,977442
200629,450904
376435,1132226
728794,1073700
726294,884883
78596,639640
823803,1199587
967246,1041786
331838,408600
166823,752870
568114,703939
47226,793893
328181,674226
206865,611004
485193,651055
301409,591235
467117,503953
183779,300147
412911,728794
301409,605123
106380,1023494
639640,977442
541098,564059
203377,617298
376435,579374
571343,1014574
220952,539005
104977,1195748
783786,936634
639978,1151303
765044,1191260
281751,1200313
428253,1170343
383406,1023494
467117,1083209
568114,977442
428253,823803
392281,427882
228806,564059
608062,918553
579374,1034750
104977,683141
47226,92945
56896,1034750
731263,774885
17565,579374
975781,1200313
220952,1144599
331838,983230
206865,1073700
220952,967246
1179685,1199587
228806,765044
703939,1144599
427882,467117
596474,694312
427882,665957
485193,611004
78596,1062170
579374,1002305
703939,967246
203377,579374
317339,683141
434374,707777
418025,703939
418025,732934
67839,579374
791724,975781
698133,884883
595720,695299
694312,697210
565083,602914
791724,1179685
726294,1023494
568114,783786
392281,1101685
249012,906707
651055,1155623
246994,651055
20371,383406
76617,777397
777397,783786
266895,793893
605123,791724
165007,383406
281751,608062
579374,1163520
160394,808540
317339,1083209
56896,1163520
579374,605123
376435,651055
412911,839281
104977,376435
525270,1083209
141485,617298
427882,878708
206865,683141
76617,249012
17565,651055
246181,1002305
281751,967246
244133,1083209
56896,826955
63351,393759
639978,975781
20371,104977
317339,376435
480511,1073700
165007,244133
165007,936634
975781,1144599
220952,412911
539005,871202
203377,651055
975105,1146586
506713,1200313
130458,871202
246994,728794
279050,665957
568114,1059128
732934,878708
104977,418025
220952,791724
703939,823803
104977,246181
596073,617298
626577,695299
703939,791724
281751,906707
17565,611004
130458,165007
331838,1093466
78596,977442
975105,1191260
63351,1014258
317339,418025
503953,1151303
651055,884883
199300,639640
459475,1195748
282810,1042017
427882,653168
328181,579374
317339,1132226
732934,1101685
595720,596073
249012,536385
141485,165007
579374,618417
918553,1163520
203377,728794
183779,777397
47226,925773
95906,333928
183779,1144370
269359,568114
220952,536385
418025,1059128
617298,626577
506713,539005
418025,480511
281751,412911
20371,427882
1002305,1059128
459475,503953
467117,1034750
106380,206865
63351,317033
383406,539005
701176,703698
383406,506713
884883,967246
503953,591235
480511,525270
282810,674226
246994,695299
106380,707777
605123,1041786
504103,1083209
281751,791724
459475,1083209
506713,1144599
199300,1062170
506713,967246
141485,896453
552680,638571
383406,1144599
434374,539005
269359,726294
1073700,1170343
383406,707777
383406,967246
427882,434374
67839,1132226
246181,984141
104977,1034750
183779,246994
826955,1199587
310482,596073
434374,1144599
56896,1155623
591235,695299
183779,1151303
840632,867324
199300,1170343
591235,984141
269359,639978
269359,777397
595720,839281
17565,683141
467117,1163520
376435,503953
281751,536385
427882,1199587
428253,732934
78596,1059128
317339,1034750
783786,839281
130458,225419
568114,596073
76617,279050
165007,591235
249012,617298
141485,728794
9725,337254
726294,1144599
150734,536385
269359,1195748
345732,698133
345732,1144370
220952,617298
605123,626577
17565,503953
485193,936634
383406,1062170
56896,76617
611004,683141
703939,1041786
310482,579374
92945,266895
626577,936634
977442,1073700
728794,1083209
732934,1199587
141485,345732
104977,1163520
225419,698133
317033,480511
504103,1132226
150734,315124
249012,579374
434374,1062170
595720,896453
698133,732934
1101685,1199587
1014258,1155623
506713,1170343
141485,328181
596073,728794
783786,896453
775851,1207770
506713,823803
1023494,1073700
695299,1144370
536385,871202
383406,1170343
63351,918553
347435,961197
506713,791724
225419,300147
317339,1163520
568114,871202
376435,383406
130458,695299
199300,977442
165007,975781
698133,1023494
428253,728794
315124,392281
412911,896453
130458,984141
525270,1163520
345732,1151303
165007,1179685
206865,1083209
618417,1132226
525270,568114
17565,383406
683141,1042017
281751,617298
246994,936634
975781,1073700
56896,639978
617298,1200313
896453,977442
269359,605123
519222,674226
225419,1151303
726294,1170343
246181,826955
1059128,1073700
310482,896453
936634,1014258
657978,1001436
63351,626577
300147,698133
183779,279050
204975,651055
67839,76617
78596,204975
698133,783786
300147,1144370
840632,927370
76617,106380
418025,871202
249012,651055
608062,906707
1195748,1199587
328181,1195748
281751,579374
106380,539005
315124,376435
1155623,1195748
17565,244133
434374,703939
228806,689059
871202,1041786
459475,1034750
17565,104977
595720,918553
104977,618417
596073,695299
246181,467117
67839,246181
503953,595720
2602,126196
867324,975105
783786,918553
203377,936634
246994,839281
871202,1062170
651055,703939
106380,967246
651055,732934
376435,1144370
106380,639640
317339,1195748
503953,519222
279050,1155623
225419,383406
791724,1042017
328181,503953
392281,608062
249012,611004
611004,726294
80583,585622
480511,1083209
150734,626577
269359,975781
206865,1132226
315124,418025
5585,564059
328181,1083209
269359,1179685
249012,728794
300147,1151303
823803,1101685
345732,975781
618417,651055
220952,728794
43547,738563
651055,707777
244133,683141
279050,504103
67839,639978
408600,925773
651639,1093466
459475,1163520
612012,615963
300930,640306
166823,774885
703939,728794
595720,1199587
10434,160698
504103,568114
506713,1041786
506713,617298
279050,393759
434374,783786
165007,595720
543560,1163520
839281,1151303
106380,1062170
80583,126196
56896,605123
665957,1073700
591235,878708
639978,1042017
310482,698133
486154,887661
76617,525270
639640,726294
392281,906707
653168,683141
906707,1014258
301409,310482
67839,503953
427882,506713
282810,611004
467117,543560
183779,485193
246181,1155623
639640,665957
106380,1170343
500039,1146586
183779,220952
413584,500039
1083209,1199587
279050,1014258
204975,301409
536385,665957
1041786,1073700
266895,450904
726294,1041786
791724,977442
67839,1083209
281751,728794
871202,977442
376435,605123
78596,150734
427882,1144599
244133,376435
328181,1132226
225419,310482
611004,1002305
568114,695299
639978,1144370
536385,984141
579374,884883
707777,728794
467117,777397
301409,428253
698133,1144599
634335,983230
519222,579374
596073,936634
504103,1195748
953844,1212563
104977,543560
300147,975781
591235,653168
63351,1200313
246994,918553
199300,204975
459475,618417
279050,317033
249012,503953
106380,703939
104977,459475
130458,878708
506713,732934
165007,300147
611004,1163520
56896,618417
244133,418025
775851,1143763
279050,878708
393759,906707
317033,1002305
165007,249012
608062,1073700
984141,1014258
141485,427882
536385,1034750
376435,975781
698133,1041786
564059,975105
410199,1054506
376435,1179685
936634,1199587
244133,726294
76617,1062170
639640,1002305
315124,1163520
183779,525270
8526,752870
345732,485193
246181,884883
246181,665957
269179,500039
317339,639978
1034750,1155623
977442,1083209
536385,1002305
300930,730413
126196,337254
17565,975781
310482,383406
480511,1034750
1042017,1073700
279050,1101685
63351,608062
579374,1023494
67839,244133
17565,1179685
525270,639978
525270,777397
617298,651055
428253,839281
204975,383406
328181,1034750
726294,732934
626577,1101685
315124,826955
67839,975781
728794,1195748
246181,1199587
203377,698133
63351,315124
434374,967246
525270,1195748
1014258,1199587
76617,1170343
871202,1059128
506713,783786
67839,1179685
783786,1144370
393759,674226
698133,1170343
300147,428253
199300,871202
698133,823803
653168,726294
591235,1199587
651055,967246
206865,698133
527144,787055
538418,716113
519222,611004
611004,618417
605123,839281
204975,281751
150734,608062
244133,1034750
543560,568114
486154,1036598
328181,1163520
246181,1023494
674226,1151303
777397,936634
315124,984141
392281,1073700
653168,1195748
726294,783786
595720,1151303
450904,793893
160698,886073
651055,1041786
480511,826955
977442,1132226
106380,1059128
244133,1002305
412911,427882
279050,434374
225419,279050
165007,1042017
67839,1034750
300147,485193
564059,840632
539005,1014258
485193,698133
204975,1144370
76617,977442
651055,1062170
605123,651055
408600,450904
439649,1212563
106380,695299
317339,605123
918553,1023494
383406,480511
906707,1199587
591235,1101685
249012,839281
639640,984141
56896,459475
204975,300147
130458,1199587
525270,605123
504103,639978
63351,412911
244133,1163520
459475,777397
279050,1199587
20371,674226
434374,480511
703939,839281
165007,674226
150734,906707
626577,1199587
543560,639978
78596,1002305
651055,1170343
651055,823803
281751,936634
203377,595720
130458,427882
726294,1059128
539005,878708
206865,376435
1155623,1179685
315124,1155623
392281,683141
393759,485193
393759,1073700
165007,310482
204975,1151303
519222,683141
618417,639978
618417,777397
485193,1151303
1002305,1014258
220952,651055
618417,1144370
300930,813048
206865,383406
150734,579374
728794,975781
703939,896453
1151303,1199587
728794,1179685
246181,1200313
639640,1155623
878708,1083209
707777,1014258
20371,428253
310482,591235
525270,1179685
246994,300147
467117,707777
165007,246994
536385,1155623
315124,568114
130458,1101685
106380,204975
519222,1083209
317033,504103
813048,1139993
345732,1042017
967246,1144370
728794,777397
204975,605123
427882,1200313
183779,977442
525270,618417
579374,707777
78596,328181
579374,967246
536385,653168
1041786,1083209
225419,485193
104977,206865
244133,618417
480511,1155623
199300,665957
504103,1163520
506713,596073
269359,282810
618417,1151303
504103,605123
78596,434374
104977,707777
20371,106380
977442,1163520
141485,595720
281751,651055
282810,1083209
503953,579374
315124,467117
203377,300147
150734,651055
639978,1073700
728794,1034750
1101685,1200313
206865,777397
20371,485193
203377,249012
246181,506713
665957,906707
20371,1073700
165007,485193
480511,504103
427882,732934
434374,617298
204975,975781
301409,683141
401077,731263
579374,1062170
703939,918553
204975,1179685
246181,1144599
130458,434374
282810,1163520
906707,1200313
106380,871202
345732,525270
269359,977442
639640,1014258
301409,392281
203377,1151303
220952,698133
331031,1139993
150734,611004
106380,480511
617298,936634
279050,1200313
568114,1014258
92945,126196
63351,78596
480511,726294
151611,1054506
506713,839281
579374,1170343
1041786,1132226
225419,525270
317033,427882
1042017,1083209
56896,884883
199300,1002305
600291,769399
918553,967246
539005,1199587
480511,665957
317033,878708
434374,695299
76617,130458
95906,335312
808540,959371
504103,618417
165007,279050
203377,591235
63351,301409
282810,1132226
56896,67839
56896,282810
618417,975781
427882,783786
480511,777397
17565,183779
565083,953844
639640,878708
543560,618417
884883,896453
651055,695299
611004,653168
64135,300930
923715,1146586
106380,150734
618417,1179685
439649,565083
141485,249012
328181,639978
328181,777397
698133,728794
707777,918553
1023494,1195748
2602,760951
568114,878708
783786,1073700
506713,896453
984141,1200313
1083209,1101685
206865,605123
281751,698133
503953,611004
383406,896453
279050,506713
568114,896453
244133,543560
428253,1014258
906707,1144599
967246,975781
141485,246994
392281,503953
279050,315124
199300,345732
732934,906707
651208,703698
698133,936634
244133,459475
967246,1179685
716113,817272
56896,269359
579374,977442
300147,525270
301409,418025
1002305,1199587
317033,653168
246181,791724
279050,1144599
200629,585622
43547,1146586
150734,301409
310482,595720
300147,392281
536385,1101685
199300,328181
56896,1023494
246181,282810
467117,639640
67839,543560
716113,977945
503953,1073700
427882,823803
1059128,1195748
480511,1002305
639640,653168
67839,459475
918553,1170343
104977,539005
199300,434374
611004,884883
204975,519222
485193,519222
1073700,1199587
204975,485193
141485,591235
80583,760951
282810,1034750
596073,1151303
206865,975781
1036598,1079550
605123,698133
683141,1083209
67839,777397
878708,1163520
393759,683141
246994,428253
884883,918553
698133,839281
246181,536385
17565,310482
434374,728794
63351,611004
104977,967246
130458,199300
246181,269359
203377,310482
249012,281751
206865,279050
141485,906707
246994,315124
467117,1062170
200629,337254
1059128,1083209
160394,701176
393759,503953
1014258,1023494
823803,1073700
269359,703939
568114,918553
269359,732934
165007,220952
317339,639640
683141,1163520
17565,428253
393759,1083209
76617,150734
503953,683141
315124,1199587
608062,651055
504103,543560
279050,412911
183779,826955
878708,1132226
775729,1139993
639640,884883
249012,698133
392281,1132226
78596,427882
536385,1200313
203377,428253
317033,1199587
249012,1144370
428253,591235
282810,568114
467117,1170343
78596,878708
617298,1132226
611004,1023494
519222,1132226
331838,793893
104977,1062170
605123,1151303
246994,485193
1059128,1163520
279050,791724
269359,707777
279050,626577
43547,689059
703939,1144370
249012,300147
76617,1155623
106380,165007
220952,300147
688746,724150
17565,106380
683141,1132226
432286,527144
568114,1199587
1023494,1179685
150734,246181
665957,683141
315124,1023494
20371,683141
46334,977945
104977,1170343
78596,1101685
150734,244133
130458,536385
282810,467117
418025,434374
427882,596073
651055,839281
150734,281751
591235,1041786
203377,519222
480511,618417
279050,536385
76617,504103
393759,418025
20371,392281
301409,1163520
249012,1151303
1041786,1195748
106380,896453
165007,392281
1002305,1200313
1062170,1199587
78596,653168
220952,1151303
282810,639978
579374,703939
639640,1023494
199300,393759
639978,1083209
393759,1132226
317033,1101685
467117,977442
56896,703939
412911,906707
703939,1151303
63351,503953
130458,315124
525270,884883
20371,1083209
1059128,1179685
282810,1195748
539005,1144599
141485,428253
418025,1199587
244133,884883
63351,1083209
427882,579374
400124,564059
459475,1144599
281751,300147
150734,1195748
76617,726294
246181,626577
605123,975781
595720,674226
220952,591235
56896,707777
220952,605123
76617,665957
17565,279050
104977,977442
683141,1034750
591235,626577
199300,1014258
56896,204975
206865,459475
310482,1042017
608062,683141
150734,503953
246181,732934
183779,376435
106380,345732
9725,634335
281751,1151303
204975,1042017
506713,936634
140673,599617
141485,1073700
106380,328181
525270,977442
78596,626577
1144370,1200313
20371,418025
896453,1014258
525270,1023494
519222,568114
199300,317033
249012,975781
244133,1023494
199300,427882
427882,651055
1014258,1144599
249012,1179685
310482,674226
199300,878708
345732,392281
126196,651639
206865,525270
63351,1132226
281751,591235
639640,1200313
383406,1014258
204975,674226
63351,244133
228806,886073
428253,595720
459475,1170343
539005,626577
480511,543560
726294,936634
17565,63351
76617,1002305
130458,626577
67839,707777
543560,884883
246181,783786
611004,1144599
269359,639640
246994,1073700
611004,707777
611004,967246
618417,1042017
204975,310482
56896,1059128
199300,1101685
315124,506713
392281,698133
503953,1083209
204975,249012
56896,480511
183779,665957
301409,1155623
579374,695299
485193,525270
568976,752870
427882,728794
5585,886073
166823,421608
519222,639978
519222,777397
878708,1195748
317033,506713
392281,1195748
310482,428253
383406,427882
183779,984141
150734,1132226
1151303,1200313
504103,703939
393759,826955
104977,695299
279050,732934
1144370,1144599
204975,246994
204975,428253
282810,317339
201659,429726
967246,1042017
279050,608062
317339,1059128
317033,1144599
726294,839281
618417,674226
150734,975781
503953,1163520
536385,539005
301409,568114
150734,1179685
282810,777397
412911,1073700
459475,977442
639640,1144599
639640,707777
434374,896453
76617,328181
639640,967246
536385,1144599
301409,826955
698133,918553
878708,1151303
543560,1023494
149058,612012
225419,568114
506713,591235
76617,434374
651055,896453
401077,419680
345732,726294
383406,591235
301409,726294
269359,871202
552680,1197820
611004,1170343
608062,639978
183779,1002305
503953,1132226
301409,467117
376435,392281
611004,791724
249012,485193
220952,519222
106380,393759
165007,1163520
76617,984141
225419,726294
525270,703939
525270,732934
626577,906707
199300,626577
428253,608062
17565,525270
639978,826955
301409,639978
315124,884883
281751,428253
76617,618417
315124,1170343
17565,392281
519222,605123
506713,918553
536385,1062170
20371,826955
1041786,1163520
244133,539005
337254,651639
56896,617298
689059,840632
665957,1132226
317033,791724
300147,568114
92945,760951
871202,878708
823803,1132226
106380,1014258
244133,707777
639640,823803
244133,967246
665957,975781
896453,1199587
282810,605123
467117,871202
504103,1059128
204975,279050
639640,791724
1023494,1042017
665957,1179685
249012,279050
160698,269179
331031,1010776
392281,975781
536385,791724
467117,480511
726294,918553
281751,519222
596073,1073700
206865,977442
519222,975781
503953,1034750
78596,539005
345732,1002305
300147,726294
595720,611004
67839,639640
701176,808540
480511,884883
317033,536385
871202,1101685
519222,1179685
160394,1110238
144855,764755
106380,317033
300147,467117
220952,249012
47226,337254
832970,1139993
1014258,1041786
392281,777397
160698,927370
1155623,1170343
106380,427882
1014574,1056042
392281,1144370
104977,871202
695299,1034750
78596,1144599
653168,707777
745880,1079550
9725,651639
617298,777397
78596,967246
591235,596073
617298,1144370
896453,1023494
39933,1079550
591235,906707
244133,1062170
56896,165007
104977,480511
432286,977945
67939,765044
539005,608062
