lid,rid
348324,460477
38229,590269
15001,981129
504800,767885
165007,1002305
270345,1197344
376435,418025
128308,796141
36103,865480
165007,328181
282420,517367
698133,1062170
401077,774885
388352,1202333
193497,937147
698133,726294
459475,539005
160394,317491
830924,938030
728258,999824
726294,906707
56396,309734
3777,1031028
81623,738961
152837,1037083
907337,1134633
406425,1113291
896453,1155623
543560,707777
162236,453498
288592,984092
428253,695299
639717,1215602
165007,683141
728258,977821
79854,728442
726294,896453
539005,1073700
896453,967246
486357,1140693
144855,580720
207461,657978
144855,484022
791724,1155623
287051,669717
144527,814820
58464,1045401
967246,1073700
376435,543560
580720,1054506
185343,1023159
328181,826955
63351,1151303
277082,613184
922697,1046485
727230,1099384
173388,788415
9468,174083
525270,543560
970273,1127759
930988,1001436
282810,617298
85082,1174020
1062170,1073700
617298,906707
427882,906707
695299,1002305
394970,728258
400541,1200304
437571,647846
328181,791724
166823,419680
647975,1036598
640296,884994
376435,427882
39018,776338
594828,652261
428253,707777
889119,1055899
418025,1073700
407680,1025390
114889,135888
698133,1002305
777209,922697
400736,749143
912047,1141787
5068,947264
527695,540493
343189,560464
96485,510820
376435,539005
110551,1202333
127116,156016
1000057,1195612
69200,262620
626459,1030651
290577,743015
591288,716413
791724,1062170
300972,1054717
417730,769802
282810,1062170
85073,1008434
580720,604087
427882,459475
372634,568351
454017,652568
282810,726294
539005,698133
723674,891325
795180,1043373
54555,298211
683141,698133
63351,695299
710617,872428
61819,640612
972646,1115465
268660,957824
1440,898548
72738,496037
787351,1010992
241665,711083
148134,371944
694312,709355
40544,511447
