instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
843907,lenovo,intel,i3,4300m,0,0,0,0,0, 1 17r 2 4 4300m 500gb 64 aspire dual i3 i5 lenovo screen,"['1', '17r', '2', '4', '4300m', '500gb', '64', 'aspire', 'bit', 'china', 'computers', 'dual', 'hdd', 'hdd', 'i3', 'i5', 'lenovo', 'notebook', 'pc', 'ram', 'ram', 'screen', 'wholesale']"
401549,0,0,0,0,0,0,0,0,0, 034 160gb 16gb 180 1tb 3gb 4530s 500 5ghz 870m cf dvd gt hd mygofer win8,"['034', '160gb', '16gb', '180', '1tb', '3gb', '4530s', '500', '5ghz', '870m', 'c2acaazcm', 'cf', 'china', 'com', 'computers', 'dvd', 'dvd', 'gb', 'gt', 'hd', 'johannesburg', 'mygofer', 'notebook', 'notebooks', 'panasonic', 'pictures', 'product', 'ram', 'universal', 'win8']"
884883,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 3320m 4 500 64 7 gb i5 lenovo pro windows x230,"['12', '2325', '3320m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
401556,hp,0,0,0,0,0,0,0,0, 11 1gb 4 40gb 7 840 atom c2d hp in on pro total w520,"['11', '1gb', '4', '40gb', '7', '840', 'atom', 'c2d', 'computers', 'core', 'ebay', 'hp', 'in', 'led', 'notebook', 'on', 'pro', 'smt700ntsaxar', 'total', 'w520', 'webcam']"
1212563,lenovo,intel,i5,3427u,0,0,0,0,0, 14 240 3427u 3460 64 8 carbon gb i5 lenovo pro touch windows x1,"['14', '240', '3427u', '3460', '4', '64', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
1171613,lenovo,0,0,0,3.00,0,0,0,0, 1 11 2520 4800m 8470p air ddr3 ghz lenovo pricing series,"['1', '11', '2520', '4800m', '8470p', 'air', 'core', 'ddr3', 'ghz', 'inch', 'lenovo', 'pricing', 'series']"
1147038,acer,intel,i3,2348m,0,0,0,0,aspire, 15 2348m 4gb 500gb 571 6 64 6607 acer aspire black built card drive e1 end hard high home i3 in intel lb1 memory micro mini new premium sd silver slot speaker windows,"['15', '2348m', '4gb', '500gb', '571', '6', '64', '6607', '7', 'accessories', 'acer', 'amazon', 'and', 'and', 'aspire', 'audiophile', 'bit', 'black', 'bluetooth', 'built', 'card', 'com', 'computers', 'core', 'drive', 'e', 'e1', 'end', 'hard', 'high', 'high', 'home', 'i3', 'in', 'intel', 'laptop', 'lb1', 'memory', 'micro', 'microphone', 'mini', 'new', 'pc', 'performance', 'portable', 'premium', 'processor', 'professional', 'sd', 'silver', 'silver', 'slot', 'speaker', 'windows', 'wireless', 'with', 'with']"
704675,0,amd,phenom,0,0,0,0,0,0, 1866mhz 500 7 ce cf dv7 dvd gb ghz hd i7 kit paypal phenom pro xga,"['1866mhz', '31wbl751m', '500', '7', 'ce', 'cf', 'computers', 'computers', 'dv7', 'dvd', 'ebay', 'ebay', 'ebay', 'gb', 'gb', 'ghz', 'ghz', 'graphics', 'hd', 'i7', 'kit', 'paypal', 'pdw0au00601f', 'phenom', 'pro', 'ram', 'thinkpad', 'xga']"
1007779,hp,0,0,0,0,0,0,0,0, 14 2441 dvdrwâ hdmi hp ssdâ t430s ux21erf wifinâ win7â,"['14', '2441', 'core', 'dvdrwâ', 'hdmi', 'hp', 'office2010â', 'ssdâ', 't430s', 'ux21erf', 'wifinâ', 'win7â']"
286888,lenovo,intel,i3,4300m,0,0,0,0,0, 20cd 250gb 2740p 4300m 81y6554 android i3 i5 lenovo,"['20cd', '250gb', '2740p', '4300m', '7', '81y6554', 'android', 'computer', 'hdd', 'i3', 'i5', 'i5', 'latitude', 'lenovo', 'notebook']"
385194,lenovo,0,0,0,0,0,0,0,0, 15 3 500 500gb 6 details dvd edition ghz lenovo mygofer nvidia office star usb years,"['15', '3', '500', '500gb', '6', 'com', 'details', 'dvd', 'edition', 'elitedisplay', 'ghz', 'inch', 'lenovo', 'mediatek', 'mygofer', 'nvidia', 'office', 'ram', 'star', 'usb', 'years']"
467117,hp,intel,i7,3320m,0,0,0,0,0, 250gb 2gb 3320m 450 60 7 bdre chinese dvd hp i7 nvidia windows,"['250gb', '2gb', '3320m', '450', '60', '7', '884942262777', 'bdre', 'buy', 'chinese', 'comparatif', 'core', 'core', 'dvd', 'gb', 'gb', 'hp', 'i7', 'laptop', 'laptops', 'led', 'nvidia', 'product', 'windows']"
368813,hp,0,0,0,0,0,0,0,0, 128 17 3427u 3g full hp m ray touch,"['128', '17', '3427u', '3g', '7', 'condition', 'core', 'full', 'hp', 'laptops', 'latitude', 'm', 'pc', 'ray', 'refurbished', 'touch', 'touch', 'wifi']"
204975,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 3320m 3438 5 500 64 7 gb i5 lenovo pro tablet windows x230,"['12', '3320m', '3438', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
958643,hp,0,0,0,0,0,0,0,0, 1 1tb 250gb 3d 500gb 8 android duo gemplus hp hybrid twin,"['1', '1tb', '250gb', '3d', '500gb', '8', 'android', 'core', 'duo', 'ebay', 'gemplus', 'hp', 'hybrid', 'led', 'notebook', 'ram', 'twin']"
172216,acer,0,0,0,0,0,0,0,aspire, 002 15 572 6 6484 acer aspire e1 mhfaa nx,"['002', '15', '572', '6', '6484', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'e1', 'inch', 'laptop', 'mhfaa', 'nx']"
983230,lenovo,intel,i7,0,0,0,0,0,0, 15 16 7 8 android cortex hs i7 japan lenovo nq0023 nvidia t420s uk used yr,"['15', '16', '160541124', '7', '8', 'android', 'cheap', 'computers', 'computers', 'convertible', 'cortex', 'ebay', 'ebay', 'hs', 'i7', 'id', 'japan', 'laptop', 'laptops', 'led', 'lenovo', 'no', 'nq0023', 'nvidia', 'product', 'ssd', 't420s', 'uk', 'used', 'yr']"
590021,dell,intel,i3,4000m,0,0,0,0,0, 4000m dell g1 i3 intel lenovo pro,"['4000m', 'core', 'dell', 'g1', 'i3', 'intel', 'laptops', 'lenovo', 'notebook', 'pro', 'toughbook']"
434374,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 180 2324 3320m 5 64 7 gb i5 lenovo pro series windows x230,"['12', '180', '2324', '3', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'ram', 'series', 'ssd', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
114889,lenovo,0,0,0,0,0,0,0,0, 15 32gb 4gb 6 lenovo nbd t430 x,"['15', '15', '32gb', '4gb', '5', '6', 'core', 'dvdrw', 'ebay', 'hdd', 'hdd', 'latitude', 'lenovo', 'nbd', 'notebook', 'pc', 'ram', 't430', 'x']"
57547,lenovo,amd,a-series,0,0,0,0,0,0, 4 black company dual hp lenovo low netbook via8880 windows xp,"['4', 'black', 'company', 'core', 'dual', 'ebay', 'hp', 'laptop', 'lenovo', 'lifebook', 'low', 'mesfebhl', 'netbook', 'notebook', 'pc', 'resolution', 'thinkpad', 'via8880', 'windows', 'xp']"
41182,lenovo,intel,i3,2367m,0,0,0,0,x130, 11 2 2338 2367m 320 64 gb home i3 lenovo premium windows x130e,"['11', '2', '2338', '2367m', '320', '6', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'home', 'i3', 'lenovo', 'premium', 'ram', 'thinkpad', 'vology', 'windows', 'x130e']"
418025,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 3 3320m 3435 500 64 7 gb i5 lenovo pro series tablet windows x230,"['12', '3', '3320m', '3435', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'series', 'tablet', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
778474,dell,intel,i7,0,0,0,0,0,0, 13 14 750gb 83 8gb dell ghz i7 intel silver u4ra3e,"['13', '14', '750gb', '83', '8gb', 'computers', 'dell', 'ebay', 'ghz', 'i7', 'intel', 'intel', 'laptop', 'silver', 'u4ra3e']"
786668,lenovo,intel,i3,2348m,0,0,0,0,0, 2 2348m 7 adapter i3 lenovo,"['2', '20dh002tus', '2348m', '7', 'adapter', 'chromebook', 'ebay', 'i3', 'lenovo', 'pc', 'ram', 'touchsmart']"
884988,0,amd,0,0,0,0,0,0,0, 07 1 1080p 1gb 2nd 3230m amd combo e545 up,"['07', '1', '1080p', '1gb', '2nd', '3230m', 'amd', 'combo', 'e545', 'ebay', 'gb', 'inspiron', 'laptop', 'laptop', 'panasonic', 'ultimate', 'up']"
262399,lenovo,intel,i7,0,0,0,0,0,0, 15 158582 4gb 6 8ms hewlett hp i7 lenovo packard ray touch white windows zbook,"['15', '158582', '4gb', '6', '8ms', 'ebay', 'hdd', 'hewlett', 'hp', 'i7', 'l', 'lenovo', 'packard', 'ray', 'touch', 'white', 'windows', 'zbook']"
1163520,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2325 320 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '2325', '320', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
106753,dell,intel,i7,2520m,0,0,0,0,0, 1 2 2520m 4600m 7 7020ct 8 8ghz aspire colored dell for gb i7 intel win8,"['1', '2', '2520m', '4600m', '7', '7', '7020ct', '8', '8ghz', 'aspire', 'china', 'colored', 'dell', 'ebay', 'ebay', 'for', 'gb', 'ghz', 'i7', 'inch', 'intel', 'laptops', 'product', 'ssd', 'ssd', 'win8']"
884994,0,0,0,0,0,0,0,0,0, 11 2347 6 envy,"['11', '2347', '6', 'core', 'envy', 'pansonic', 'ultrabook']"
377089,hp,intel,i3,4010u,0,0,0,0,0, 1 11 128 4 4010u 6 64 7 810 g2 gb hp i3 pro revolve tablet windows,"['1', '11', '128', '4', '4010u', '6', '64', '7', '8', '810', 'bit', 'core', 'downgrade', 'elitebook', 'g2', 'gb', 'gb', 'hp', 'i3', 'pro', 'pro', 'ram', 'revolve', 'ssd', 'tablet', 'windows', 'windows']"
975105,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3460 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '180', '3460', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
721161,0,0,0,0,0,0,0,0,0, 14 15 4g 4gb 6 80ghz screen sony w520 windows,"['14', '15', '4g', '4gb', '6', '80ghz', 'core', 'core', 'ebay', 'ebay', 'ebay', 'ram', 'screen', 'sony', 'touchsmart', 'w520', 'webcam', 'windows']"
180501,0,intel,i3,0,0,0,0,0,0, 1 320gb 4130 500gb b8206 hard i3 intel lot mg6420 mid net windows,"['1', '1', '320gb', '4130', '500gb', 'australia', 'b8206', 'buy', 'cheapest', 'computers', 'ebay', 'hard', 'hdd', 'hdd', 'i3', 'intel', 'lot', 'mg6420', 'mid', 'net', 'portable', 'processor', 'product', 'product', 'ssd', 'thenerds', 'thinkpad', 'windows', 'with']"
532786,0,0,0,0,0,0,0,0,0, 13 15 2 6440b,"['13', '15', '2', '20c0001hus', '3', '6440b', 'amazon', 'com', 'inch', 'toughbook']"
1130803,hp,intel,i5,3437u,0,0,0,0,0, 1 11 128 1366 3437u 64 768 810 9ghz at g1 gb hewlett hp i5 intel net packard price revolve tablet windows x,"['1', '11', '128', '1366', '3437u', '4', '6', '64', '7', '768', '810', '9ghz', 'at', 'backlight', 'bit', 'buy', 'comparison', 'convertible', 'core', 'elitebook', 'g1', 'gb', 'gb', 'hewlett', 'hp', 'i5', 'i5', 'intel', 'led', 'net', 'packard', 'pc', 'price', 'professional', 'ram', 'revolve', 'ssd', 'tablet', 'windows', 'x']"
295236,acer,0,0,0,0,0,0,0,0, 128 17 1tb 3 4 500 64 acer design dual gb netbook port rw solid vaio x5355,"['128', '17', '1tb', '2', '3', '4', '500', '64', '64', '8', 'acer', 'alibaba', 'bit', 'bit', 'com', 'computers', 'computers', 'core', 'design', 'dual', 'ebay', 'ebay', 'gb', 'laptop', 'laptops', 'netbook', 'port', 'rw', 'solid', 'ssd', 'thinkpad', 'vaio', 'win', 'x5355']"
1016133,lenovo,0,0,0,0,0,0,0,0, 00ghz 2 5 500 500gb 66ghz 8 grade hot ideapad lenovo swap use wty,"['00ghz', '2', '5', '500', '500gb', '66ghz', '8', 'buy', 'centrino', 'china', 'computers', 'ebay', 'grade', 'hot', 'ideapad', 'lenovo', 'notebook', 'ram', 'swap', 'use', 'wty']"
500039,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3460 3667u 64 carbon gb i7 lenovo pro windows x1,"['14', '180', '3460', '3667u', '64', '64', '7', '8', '8', 'bit', 'bit', 'carbon', 'core', 'downgrade', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x1']"
287051,0,0,0,0,0,0,0,0,0, 1 128gb 32gb 3330 4 4gb 4ghz 64 766 ash envy s1 s7301 series targus,"['1', '128gb', '32gb', '3330', '4', '4', '4gb', '4ghz', '64', '766', 'ash', 'bit', 'core2duo', 'ebay', 'envy', 'gb', 'inch', 's1', 's7301', 'series', 'targus']"
1114445,asus,0,0,0,0,0,0,0,0, 10 asus value,"['10', '20c0001hus', 'asus', 'led', 'thinkpad', 'value']"
8526,dell,intel,i7,1275m,0,0,0,0,0, 0 1275mx 2730p 4 64 6gb 8 dell dual i7 intel pro winxp,"['0', '1275mx', '2730p', '4', '64', '6gb', '8', 'australia', 'bit', 'dell', 'dual', 'e', 'gb', 'gb', 'hdd', 'hdd', 'i7', 'intel', 'pro', 'ram', 'ssd', 'vology', 'winxp']"
295250,lenovo,intel,0,0,0,0,0,0,0, 6gb 8gb book intel lenovo mini mobile t440 xmg,"['6gb', '8gb', 'book', 'intel', 'lenovo', 'mini', 'mobile', 't440', 'v11h553053', 'xmg']"
450904,lenovo,intel,0,2350m,0,0,0,0,0, 2350m 8 ddr2 desktop intel lenovo on tablet touch,"['2350m', '42bt300u', '8', 'computers', 'computers', 'core', 'ddr2', 'desktop', 'inch', 'intel', 'intel', 'laptop', 'lenovo', 'on', 'product', 'ram', 'tablet', 'touch']"
350,0,0,0,0,0,0,0,0,0, 1382blk 14 15 67ghz 8gb lq166aw printer,"['1382blk', '14', '14', '15', '67ghz', '8gb', 'amazon', 'bit', 'cheap', 'com', 'core', 'ebay', 'gobi2000', 'lq166aw', 'printer', 'ram', 'thinkpad']"
156016,0,0,0,0,0,0,0,0,0, 40 good hd4600 sx222h tb x1 x551ca,"['40', 'good', 'hd4600', 'hdd', 'sx222h', 'tb', 'win', 'x1', 'x551ca']"
549235,dell,0,0,0,0,0,0,0,0, 14 20 4700mq 64 6ghz cf dell details ici p4,"['14', '191dyax1m', '20', '4', '4700mq', '4xb0f28636', '64', '6ghz', '7', 'bit', 'cf', 'cheap', 'dell', 'details', 'ici', 'p4']"
794998,asus,intel,i5,0,0,0,0,0,0, 10 14 2 64 asus c6z87ut gb i5 tablet windows,"['10', '10', '14', '2', '2', '64', 'asus', 'bit', 'c6z87ut', 'computers', 'computers', 'ebay', 'gb', 'gb', 'i5', 'laptop', 'product', 'tablet', 'touchsmart', 'ultrabook', 'vology', 'windows']"
835961,0,intel,i7,2348m,0,0,0,0,0, 17 2348m 4700mq 4tb 53ghz atom i7 intel netbool saturn star w530,"['17', '2348m', '4', '4700mq', '4tb', '53ghz', 'atom', 'core', 'i7', 'intel', 'netbool', 'panasonic', 'saturn', 'star', 'toughbook', 'vology', 'w530']"
172425,0,intel,0,0,0,0,0,0,0, 11 15 intel,"['11', '15', '20am009qus', 'amazon', 'com', 'core', 'general', 'intel', 'linux', 'thinkpad', 'topendelectronics', 'win', 'with']"
1171854,hp,intel,i5,0,0,0,0,0,0, 0gb 1 10 2 32 5820k 64 86ghz hd i5 in new price s230u win7hp,"['0gb', '1', '10', '2', '32', '5820k', '64', '86ghz', 'bit', 'elitebook', 'gb', 'ghz', 'hd', 'i5', 'in', 'new', 'price', 's230u', 'win7hp']"
1180048,lenovo,amd,radeon,0,0,0,0,0,0, 11 180ssd 1tb 4 6 dongle ii lenovo radeon,"['11', '180ssd', '1tb', '1tb', '20am004uus', '4', '6', '887770203943', 'alienware', 'dongle', 'ii', 'laptop', 'lenovo', 'notebook', 'radeon', 'thinkcentre']"
713104,0,intel,i7,0,0,0,0,0,0, 1g 2 256 320 4gb celeron drive ghz i7 intel mini x,"['1g', '2', '256', '320', '4gb', 'amazon', 'celeron', 'com', 'drive', 'ebay', 'ebay', 'ghz', 'ghz', 'great', 'i7', 'intel', 'laptop', 'laptops', 'mini', 'notebook', 'notebook', 'thinkcentre', 'win', 'x']"
999824,hp,intel,i5,3427u,0,0,0,0,folio, 14 32 320 3427u 9470m folio gb hp i5 pro windows,"['14', '32', '320', '3427u', '4', '7', '9470m', 'bit', 'core', 'elitebook', 'folio', 'gb', 'gb', 'hdd', 'hp', 'i5', 'pro', 'ram', 'windows']"
868755,hp,0,0,0,0,0,0,0,0, 11 14 160gb 17 3 32gb 8 hp mini slim wi window,"['11', '14', '160gb', '17', '3', '32gb', '6', '8', 'alibaba', 'buy', 'com', 'core', 'hp', 'inch', 'laptops', 'mini', 'nicaragua', 'nv55c56u', 'slim', 'wi', 'window']"
1032600,lenovo,intel,i5,0,0,0,0,0,0, 2 320gb 4 dh31t hd i5 lenovo parts premium,"['2', '2', '20c6008xus', '320gb', '4', 'core', 'dh31t', 'hd', 'i5', 'lenovo', 'lenovo', 'parts', 'premium']"
745880,hp,intel,i3,3120m,0,0,0,0,0, 1 13 3120m 7 8 atom fit hp i3 mineral,"['1', '1', '13', '3120m', '7', '8', 'atom', 'ebay', 'fit', 'hp', 'i3', 'mineral', 'switching']"
1065376,lenovo,0,0,0,0,0,0,0,0, 0899 13 2 6 backlit ghz lenovo,"['0899', '13', '2', '3', '4xb0f18671', '6', 'backlit', 'ebay', 'ghz', 'inspiron', 'laptop', 'led', 'lenovo', 'midnight', 'notebook']"
500133,0,intel,pentium,n7010,2.00,0,0,0,0, 0 1 16gb 2nd 3 4 6885 aba android c2g91us exynos f2 ghz intel n7010 pentium red ultra windows zm,"['0', '1', '16gb', '2nd', '3', '4', '6885', '8', 'aba', 'accessories', 'alibaba', 'android', 'c2g91us', 'com', 'ebay', 'exynos', 'f2', 'gb', 'ghz', 'intel', 'intel', 'laptops', 'n7010', 'pentium', 'product', 'ram', 'red', 'ultra', 'windows', 'zm']"
246181,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2324 320 3320m 5 64 7 gb i5 lenovo pro windows x230,"['12', '2324', '320', '3320m', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x230']"
541098,lenovo,intel,i7,3667u,0,0,0,0,0, 14 256 3460 3667u 64 8 carbon gb i7 lenovo pro windows x1,"['14', '256', '3460', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'x1']"
983468,dell,intel,i5,0,0,0,0,0,0, 4ghz 500 6 dell desktop gb i5 k02ca mark1 server z97,"['20c6003kza', '4ghz', '500', '6', '887942721275', 'alienware', 'cheap', 'computer', 'dell', 'desktop', 'dvdrw', 'ebay', 'gb', 'gb', 'gb', 'i5', 'k02ca', 'mark1', 'sabertooth', 'server', 'z97']"
