left_instance_id,right_instance_id
983468,1097190
773674,1139993
429726,896453
428253,651055
89391,406887
399593,489783
872089,1004420
579374,596073
246994,665957
568114,839281
420447,927616
720028,952697
536385,617298
596073,975781
783786,884883
317033,1195748
315124,651055
696428,954288
410199,1101685
281751,1023494
954611,1082248
764755,1054506
177740,1097190
722304,722520
216359,763217
478409,1199884
56896,246181
281751,428253
269359,732934
56896,726294
665008,962676
418789,640306
732934,1002305
269359,568114
503953,977442
106380,651055
117055,844933
136639,1033634
216431,508994
843907,1008198
502519,696428
698653,1004420
151611,376435
947134,1028886
142264,206565
162881,778474
485193,651055
726294,823803
303592,983230
594193,1101042
618417,777397
527144,538418
519222,665957
328181,392281
525270,1151303
371364,570242
130458,246994
1192492,1195862
478409,801209
392281,543560
590021,1102175
98098,802292
618417,626577
317339,823803
160698,953844
141485,246181
300147,1023494
204975,1002305
884166,1168566
246181,639640
300147,428253
683141,1132226
12950,371364
412911,608062
246181,1144370
240040,332943
393759,1163520
104977,1179685
690701,703698
543560,1042017
617298,1062170
726294,1144370
626577,1059128
918553,936634
141485,504103
317339,639640
300147,317339
300147,315124
64172,1023159
396084,1030741
392281,839281
427882,726294
977442,1041786
81979,175317
317339,1144370
608062,995423
1083209,1132226
536385,726294
922697,984141
54240,276727
508994,799929
574237,1023159
1059128,1155623
327240,962676
777397,1144370
565684,898641
81979,767767
20371,67839
434374,683141
150734,310482
465818,1088097
104977,977442
839281,1179685
392281,427882
144855,764755
674226,1083209
618417,728794
301409,1062170
327240,665008
626976,1082248
300147,418025
130458,703939
328181,480511
595720,783786
301409,579374
383406,1023494
96558,722520
197508,472984
371364,1082248
43547,1212563
480511,1002305
282810,376435
383406,428253
122043,446507
896453,1073700
246181,506713
317033,1163520
459475,826955
266895,421608
504103,618417
434374,918553
96558,197508
67939,269179
5560,54240
729116,1082248
690871,722231
791724,922697
604476,954288
418025,1132226
150734,244133
317339,543560
282810,922697
150734,301409
617298,975781
716113,923715
63351,651055
565684,944400
720053,1192492
816931,840957
428253,1083209
246181,839281
220952,1199587
604087,1054506
429726,525270
608062,1195748
434374,539005
626976,915589
827147,1053882
555161,925252
141485,674226
907337,1010448
1042017,1199587
249012,1014258
997206,1146173
371364,915589
392281,467117
315124,1083209
17565,317033
200629,233180
543560,618417
726294,839281
525270,695299
203377,315124
351669,626976
639640,878708
624776,1188942
605123,1144370
317339,839281
183779,281751
127214,983230
886073,1212563
383406,418025
204975,732934
639640,967246
453128,1170343
276727,1146173
246994,1014258
366473,1151303
106380,1083209
729116,915589
201659,429726
204975,568114
183779,328181
301409,975781
423218,1023159
331031,773674
665008,783266
150734,220952
728794,1062170
46334,541098
249012,783786
151611,1151303
310482,1023494
39933,887661
774273,983468
485193,1083209
85149,251316
626577,726294
743096,1079385
431984,592450
165007,604087
310482,428253
203377,936634
918553,1179685
618417,823803
539005,674226
506713,674226
104977,300147
526962,900995
700578,1213845
410199,1073700
543560,728794
56896,683141
246994,783786
197508,555161
617298,1002305
984141,1054506
381188,383389
244133,579374
64135,418789
310482,317339
56896,653168
310482,315124
328181,1062170
519222,1014258
936133,997206
54240,1146173
203377,434374
554231,789530
376435,707777
618417,639640
246181,467117
177572,698640
78790,775729
918553,977442
618417,1144370
10434,527144
43547,977945
56896,918553
276727,1131636
428569,693615
300930,773674
480511,732934
144855,984141
141485,683141
1014258,1170343
626976,774273
431984,1184108
480511,568114
243255,695104
106753,334978
244133,596073
63975,792321
310482,418025
310482,936634
371364,774273
269359,504103
443797,628213
626976,954611
360898,1162547
159134,1025400
317339,467117
174679,982737
327240,783266
371364,954611
251316,1097340
728794,975781
165007,376435
467117,543560
805694,1015253
844933,944475
74573,953269
57547,1134822
392281,1155623
1023494,1042017
300147,977442
504103,823803
246638,778474
729116,774273
85149,1028923
536239,706994
536385,683141
698133,1101685
141485,918553
310482,434374
413584,738563
17565,639978
431984,564505
183779,1199587
503953,579374
844933,1115364
729116,954611
56896,141485
427882,653168
565083,1191260
477299,1025400
161683,1120366
936634,975781
249012,412911
536385,653168
703998,1197442
160698,228806
596073,1059128
78596,995423
67839,225419
774273,840058
5585,541098
298498,1028923
396084,729116
183779,611004
41532,303592
141485,539005
394970,694312
434374,618417
432286,555407
63351,1083209
275791,1181214
246994,412911
543560,823803
472984,502519
826955,1054506
538418,738563
536385,918553
527144,1212563
418025,651055
82933,1053797
276727,351669
43547,600291
331031,1024080
922697,1054506
503953,596073
67839,591235
767249,906586
43887,381188
56896,63351
579374,1059128
12950,1082248
783786,1163520
203377,1179685
506713,918553
596073,617298
17565,871202
555161,954288
618417,839281
10434,564059
728794,1002305
543560,639640
269359,674226
162881,1079608
383406,977442
56896,150734
418789,832970
117055,722304
543560,1144370
947134,1213845
402356,1004420
592450,722231
432286,840632
506713,539005
753549,832970
503953,975781
486705,1130803
393759,1170343
104977,1062170
915589,1097190
764755,1151303
666060,738563
203377,977442
300302,933048
1144370,1179685
294893,360898
78596,1195748
144855,165007
867324,1146586
328181,1002305
504103,543560
12950,915589
2602,591288
639640,1041786
64172,1195862
150734,427882
141485,150734
697210,977821
46334,500039
315124,726294
651055,1059128
472984,696428
310482,1179685
64135,1139993
574237,1195862
400124,538418
683141,1083209
472984,792321
626577,683141
839281,1062170
251316,1063126
431984,916147
76617,1132226
345173,1181214
775729,1024080
703939,1200313
27744,962676
626577,653168
539005,1042017
559035,722520
220952,1023494
294893,332119
220952,428253
246181,1132226
10434,666060
451162,930988
206865,1200313
27744,665008
5560,863232
310482,977442
698133,1035512
204975,605123
698133,791724
317033,1170343
106380,317339
106380,315124
967246,1042017
428253,936634
626577,918553
726294,1132226
158644,1188396
104977,975781
165007,1151303
220952,317339
220952,315124
67839,519222
894089,1035563
543560,839281
127660,383074
56896,310482
863232,1097190
177740,936133
294893,809333
579374,726294
216431,799929
427882,480511
251316,327240
428253,434374
303592,402356
777397,1132226
160698,787055
141485,618417
20371,206865
106380,418025
106380,936634
927370,1146586
787055,953844
954611,1131636
315124,383406
12950,774273
41532,262399
212242,1097190
526962,816931
203377,300147
823878,1168566
485193,936634
839281,975781
220952,418025
220952,936634
418025,1083209
707777,826955
141485,310482
56896,244133
301409,1059128
56896,104977
792321,1115364
665008,1097340
106380,434374
423218,1195862
840632,953844
56896,301409
269359,539005
5585,500039
249012,317033
84775,385484
480511,605123
216431,767767
823803,1042017
918553,1062170
328181,732934
281751,579374
220952,434374
626976,1146173
467117,1155623
76617,596073
328181,568114
651055,726294
765044,817272
604087,1151303
539005,618417
506713,618417
104977,1002305
204975,674226
467117,878708
246994,317033
371364,1146173
855597,978475
432286,975105
67839,453128
67939,1191260
698653,872089
467117,967246
32667,843907
301409,617298
652,839462
331838,651639
429726,459475
898641,1040368
729116,1146173
269179,413584
564505,809333
56896,220952
281751,596073
605123,1132226
54240,371364
611004,726294
197508,502519
394970,596474
951273,1046485
300147,579374
269359,1042017
564059,765044
60970,395771
276727,626976
839281,1002305
183779,1023494
486154,745880
92945,585622
434374,543560
183779,428253
722304,944475
150734,1155623
539005,728794
63351,315124
506713,728794
439649,555407
977442,1144370
300930,813048
428253,1179685
1023494,1144370
568114,1199587
598072,813048
467117,503953
150734,878708
878708,967246
282810,826955
327240,1097340
418789,753549
63975,925252
243199,309265
150734,967246
459475,707777
130458,665957
728794,1059128
698133,906707
626976,1131636
150734,269359
984141,1151303
183779,317339
183779,315124
348909,633806
918553,975781
300147,596073
608062,1170343
480511,674226
371364,1131636
206560,980361
389770,852468
27744,783266
76617,651055
412911,591235
975781,1132226
17565,884883
300302,665008
246638,1079608
63351,936634
345732,608062
696428,722520
106380,1179685
936634,1059128
315124,653168
394970,977821
351669,983468
653168,1155623
246181,651055
127214,402356
439649,840632
729116,1131636
896453,922697
294893,1101042
485193,1179685
337254,997429
792321,844933
618417,1132226
653168,878708
220952,1179685
482207,927616
301409,726294
504103,1155623
150734,503953
183779,418025
201659,764755
383406,579374
995423,1200313
653168,967246
281751,651055
197508,696428
987697,1188342
63351,434374
665008,1063126
916147,1162547
57235,592450
596073,683141
228806,923715
42401,507080
482207,1180048
182801,1164767
106380,977442
203377,1062170
997206,1030741
206865,519222
376435,695299
596073,653168
301409,504103
485193,977442
392281,1199587
20371,783786
220952,977442
104977,568114
662387,927060
269359,618417
175317,1035107
558177,789296
383406,596073
871202,1200313
602914,923715
918553,1002305
639640,777397
432286,953844
596073,918553
269179,886073
539005,823803
506713,823803
503953,1059128
639686,732897
251316,300302
204975,539005
392281,611004
817272,1191260
96558,944475
579374,653168
10434,43547
249012,871202
564059,689059
1073700,1101685
826955,1151303
144855,376435
564059,927370
57235,1184108
412911,595720
150734,605123
353187,962676
145821,1097190
922697,1151303
367363,433917
519222,639978
617298,674226
67839,246994
331031,418789
867324,1212563
315124,392281
246994,871202
539005,639640
410199,922697
453128,608062
564505,1101042
1515,884166
353187,665008
54240,1030741
269359,728794
310482,579374
503953,617298
327240,1063126
206865,453128
351669,840058
412911,519222
182801,637340
186384,813521
141485,543560
413584,538418
203377,975781
651055,683141
786668,1015253
472984,925252
515875,609608
967246,1144370
743096,1097190
204975,1042017
244133,726294
809333,1184108
80583,450904
605123,651055
651055,653168
63351,1179685
467117,1041786
17565,249012
842394,927706
492859,749709
692449,947686
56896,427882
310482,596073
519222,871202
480511,539005
525270,1101685
106380,300147
774273,997206
400124,1191260
954288,1115364
104977,1059128
651055,918553
317339,1199587
640306,832970
840058,983468
428253,480511
76617,1083209
502519,604476
260599,1212452
593629,696428
300302,783266
429726,764755
328181,605123
63975,954288
220952,300147
67839,703939
611004,653168
1062170,1144370
539005,543560
506713,543560
63351,977442
418789,805337
593629,792321
130458,1014258
315124,480511
467117,536385
418025,936634
317339,611004
439649,975105
201659,984141
246181,1083209
310482,975781
878708,1041786
141485,427882
150734,1041786
617298,683141
345732,1163520
927370,1212563
726294,1083209
104977,617298
203377,1002305
183779,977442
507080,1040368
503953,726294
823803,1144370
480511,1042017
204975,485193
773674,775729
434374,1155623
418025,434374
539005,839281
506713,839281
2602,983230
130458,783786
786668,805694
269359,823803
12950,1131636
434374,878708
402356,921873
78596,1170343
204975,626577
777397,1083209
565083,689059
915589,936133
418789,1010776
434374,967246
244133,383406
660310,1024080
617298,918553
1002305,1199587
565083,927370
867324,977945
301409,683141
150734,536385
953844,975105
674226,1062170
150734,281751
653168,1041786
204975,618417
54240,145821
774273,863232
150734,328181
301409,653168
568114,1023494
269179,666060
57235,916147
1083209,1179685
507080,621640
328181,674226
184570,275791
225419,591235
178591,1013285
434374,503953
301409,918553
427882,732934
591235,608062
695299,826955
600291,817272
331031,1139993
410199,698133
353187,783266
81979,1035107
757934,778474
480511,485193
383389,1133820
428253,1062170
639640,1144370
396084,743096
204975,728794
104977,246181
484022,1046485
67839,130458
101197,1175055
63351,300147
809333,916147
12950,351669
429726,1073700
467117,1199587
78596,393759
525270,1035512
525270,791724
276727,729116
823803,839281
381188,1133820
660310,730413
811675,1000678
500039,602914
605123,1083209
27744,1097340
480511,618417
177740,570242
568114,936634
104977,504103
106380,1062170
472984,954288
130458,412911
269359,543560
41532,602555
418025,1179685
467117,611004
767767,1032600
39516,101601
431984,722231
439649,953844
269179,867324
56896,1155623
485193,1062170
392281,1023494
392281,428253
56896,878708
151611,707777
906707,984141
203377,568114
220952,579374
212242,936133
791724,1054506
300147,1059128
56896,967246
42401,628213
29375,1009159
17565,78596
10434,738563
56896,269359
54240,729116
977442,1132226
17565,1163520
78596,345732
1023494,1132226
64172,574237
732934,823803
269359,839281
975781,1083209
244133,653168
160698,541098
555161,722520
728794,918553
480511,728794
500039,769399
775729,1139993
428253,975781
983468,1082248
141485,1155623
555407,840632
1155623,1199587
269359,427882
300147,617298
56896,503953
141485,269359
225419,519222
559035,944475
204975,823803
674226,1002305
547165,686592
177740,1082248
653168,1199587
392281,418025
106380,975781
459475,695299
527221,952478
626976,1030741
276727,983468
427882,878708
504103,1199587
519222,884883
536385,878708
485193,975781
503953,683141
371364,1030741
617298,618417
220952,975781
427882,967246
1068717,1190080
328181,539005
383406,1059128
162881,757934
413584,1212563
508994,1070036
536385,967246
376435,410199
595720,608062
506713,1155623
204975,639640
503953,653168
467117,777397
378349,963759
992749,1139304
504103,611004
204975,1144370
281751,726294
186384,791068
729116,1030741
434374,1041786
936133,1082248
317339,1023494
428253,1002305
431984,1101042
177740,915589
246181,315124
317339,428253
353187,1176803
412911,703939
543560,1199587
78790,598072
269359,467117
27744,1063126
127214,262399
503953,918553
568114,1179685
244133,392281
8526,638571
63351,1062170
315124,1002305
525270,906707
353502,656148
427882,503953
56896,605123
443797,565684
64172,246638
150734,203377
67939,689059
459475,525270
480511,823803
543560,611004
225419,453128
722231,1162547
774273,1079385
67939,927370
96558,472984
423218,574237
570242,743096
332119,1162547
1041786,1155623
328181,1042017
106380,1002305
541098,923715
300147,726294
763662,981156
5560,570242
150734,777397
246181,936634
434374,536385
301409,310482
203377,617298
183779,579374
150734,626577
300302,1097340
379900,488911
568114,977442
485193,1002305
76617,383406
726294,936634
732934,839281
898641,1059233
228306,418345
480511,639640
402356,698653
816931,900995
310482,1059128
104977,683141
432286,787055
666060,1212563
480511,1144370
665957,1200313
249012,608062
317339,418025
317339,936634
1002305,1023494
376435,459475
27744,327240
246181,434374
246994,249012
204975,506713
593629,925252
538418,1191260
960590,1104937
418025,480511
56896,106380
276727,840058
777397,936634
183779,596073
159134,982737
20371,393759
653168,777397
281751,383406
626577,1155623
246994,608062
427882,605123
674226,732934
244133,480511
130458,317033
250049,255837
536385,605123
204975,839281
317339,434374
626577,878708
12950,626976
63351,975781
104977,918553
310482,617298
626577,967246
944400,1040368
177740,774273
443797,898641
383406,726294
328181,485193
220403,1212467
555407,975105
519222,995423
42401,443797
201659,604087
799929,1035107
76617,204975
418570,937553
177740,954611
56896,1041786
145821,936133
144855,826955
345732,591235
5560,1082248
160698,500039
104977,539005
269359,1155623
286888,1008198
480511,543560
203377,246181
730413,832970
300302,1028923
794998,998816
392281,977442
64172,720053
332119,594193
839281,918553
96558,555161
328181,618417
696428,944475
428253,568114
570242,626976
104977,141485
823803,1132226
574237,720053
1059128,1132226
637340,1164767
326163,994595
315124,732934
353187,1097340
434374,1199587
315124,568114
936133,954611
203377,504103
56896,536385
443797,944400
165007,707777
56896,281751
1035512,1101685
480511,839281
757934,1079608
500039,716113
366473,906707
5560,915589
56896,328181
63351,1002305
160698,769399
246181,1179685
106380,568114
434374,611004
427882,674226
817272,927370
300302,1063126
204975,467117
201659,376435
427882,1041786
519222,1195748
328181,728794
485193,568114
726294,1179685
536385,1041786
310482,726294
418025,1062170
366473,896453
303592,921873
244133,301409
104977,150734
944475,1115364
141485,281751
317339,1179685
376435,1101685
954611,983468
764755,1035512
626976,729116
151611,896453
141485,328181
64135,640306
371364,729116
281751,653168
777397,1179685
345732,595720
67839,665957
707777,896453
130458,639978
2602,402356
453128,591235
579374,732934
17565,1170343
197508,1063755
351669,863232
639640,1132226
726294,977442
653168,1023494
805694,838524
618417,936634
246638,757934
74573,492859
317339,977442
269179,600291
300302,327240
250668,696910
701176,959371
504103,1023494
300147,683141
203377,674226
396084,1079385
57235,332119
878708,1144370
232532,841563
423218,720053
262399,591288
567754,664181
400124,689059
249012,1163520
300147,653168
67839,206865
593629,954288
765044,886073
216431,1035107
55791,679522
683141,1002305
732934,1155623
594193,1162547
1002305,1179685
130458,871202
977442,1083209
778474,1023159
270157,281313
552680,568976
76617,392281
162881,1192492
228806,953844
269179,565083
418025,975781
1143763,1207770
106380,1059128
246994,1163520
5560,954611
791724,1151303
27744,300302
983230,1004420
300147,918553
543560,1023494
1032600,1070036
434374,777397
104977,618417
604476,944475
738563,1212563
54240,212242
485193,1059128
353187,1063126
220952,1059128
328181,823803
695299,707777
78790,773674
303592,602555
293290,953811
488911,1088097
332943,1068717
281751,392281
104977,310482
54240,396084
63351,568114
626577,1041786
611004,732934
106380,617298
141485,1199587
39844,1185001
383406,683141
10434,1146586
371364,983468
526962,978176
393759,1200313
596073,1155623
439649,787055
568114,1062170
519222,1163520
927616,1180048
52006,501236
246181,300147
328181,639640
915589,1082248
596073,878708
383406,653168
485193,617298
765044,1146586
568114,579374
57235,722231
651208,1110238
220952,617298
328181,1144370
769399,840632
150734,506713
946571,998816
1010776,1024080
301409,427882
596073,967246
141485,611004
729116,983468
660310,1139993
275244,1088813
543560,936634
127214,921873
197508,604476
418025,1002305
453128,519222
10434,538418
376435,791724
63975,722520
76617,480511
722520,1115364
429726,922697
584871,1168566
251316,298498
764755,906707
91009,946571
730413,753549
579374,878708
212242,570242
801209,1199884
539005,1199587
506713,1199587
579374,967246
418789,813048
63975,197508
366473,525270
17565,595720
177740,1146173
618417,1179685
753549,813048
203377,918553
840058,863232
323095,400589
1035512,1073700
1023159,1079608
151611,525270
962676,1028923
764755,896453
281751,480511
967246,1199587
56896,203377
539005,611004
41182,756475
506713,611004
317033,1200313
427882,1042017
400589,580720
269359,281751
328181,543560
428253,504103
683141,732934
884883,1014258
310482,683141
203377,539005
56896,777397
106380,246181
104977,220952
269359,328181
568114,975781
315124,605123
56896,626577
618417,977442
206865,665957
310482,653168
936133,1146173
67839,1014258
983468,1131636
639640,651055
392281,579374
220952,246181
1041786,1199587
376435,1073700
651055,878708
383406,392281
282810,695299
141485,183779
220952,726294
564059,666060
984141,1035512
141485,203377
651055,967246
1062170,1199587
106380,504103
434374,1023494
328181,839281
183779,1059128
294893,431984
310482,918553
962676,1063126
720053,778474
177740,1131636
12950,177740
602914,769399
57235,1101042
212242,1082248
485193,504103
220952,504103
127214,602555
67839,783786
63351,617298
394970,697210
392281,596073
1168566,1170276
41182,907337
611004,967246
427882,485193
598072,730413
165007,896453
645411,1170390
427882,777397
183779,617298
536385,777397
96558,502519
722520,844933
617298,1155623
602555,983230
427882,626577
579374,605123
410199,1054506
43887,383389
591235,595720
543560,1179685
536385,626577
703939,995423
428253,674226
418025,732934
504103,977442
481783,1101957
246181,1062170
809333,1101042
412911,665957
418025,568114
300147,310482
418789,660310
212242,915589
343189,1123574
555161,944475
54240,743096
749709,1013285
281751,301409
244133,732934
315124,674226
67939,413584
769399,975105
383406,480511
726294,1062170
564059,867324
884166,1147038
465818,488911
1059128,1083209
269359,1199587
604087,906707
1000678,1164767
177740,351669
765044,867324
301409,1155623
543560,977442
317339,579374
906707,1151303
328181,467117
826955,1035512
301409,878708
43547,817272
777397,1062170
698133,984141
246638,1192492
269359,611004
301409,967246
64135,331031
130458,884883
5560,1146173
276727,997206
63351,246181
20371,608062
604087,896453
300147,301409
104977,543560
923715,953844
12950,983468
427882,728794
596073,1041786
67839,412911
96558,696428
432286,541098
1054506,1073700
459475,1101685
183779,246181
703939,1195748
183779,726294
565083,666060
203377,618417
63351,504103
345732,703939
246181,975781
527144,564059
301409,503953
145821,570242
579374,1041786
43547,765044
144855,707777
726294,975781
639640,1083209
144855,151611
778474,1195862
400589,1046485
141485,1023494
212242,774273
317339,975781
306869,1134633
141485,428253
626577,777397
695299,896453
74573,178591
871202,884883
783786,1200313
104977,427882
212242,954611
728794,1155623
206865,1014258
777397,975781
605123,1062170
428253,918553
106380,683141
728794,878708
67939,527144
843286,1159680
843286,1001047
141485,317339
276727,863232
76617,1002305
502519,559035
485193,683141
936634,1155623
878708,1132226
220952,683141
519222,1170343
150734,1132226
651055,1041786
428253,539005
165007,525270
539005,1023494
506713,1023494
206865,783786
220952,653168
246181,1002305
10434,1212563
244133,967246
936634,967246
732934,1199587
427882,823803
106380,918553
674226,1042017
2602,262399
12950,840058
63351,674226
201659,826955
315124,539005
141485,418025
145821,1082248
726294,1002305
967246,1023494
611004,674226
485193,918553
220952,918553
284379,1000678
611004,1041786
130458,995423
453128,703939
106380,539005
130458,249012
826955,906707
427882,639640
600291,1146586
618417,1062170
777397,1002305
262399,983230
244133,503953
412911,1014258
427882,1144370
602914,716113
485193,539005
331031,640306
63975,96558
786668,838524
420447,763217
536385,1144370
467117,596073
106380,141485
56896,506713
503953,1155623
570242,840058
117055,502519
1023494,1179685
596073,1199587
459475,791724
503953,878708
145821,915589
228806,787055
539005,936634
502519,1115364
42401,565684
150031,515875
43547,927370
315124,1042017
503953,967246
249012,595720
183779,204975
203377,823803
568114,1059128
596073,611004
251316,353187
527144,817272
823803,1023494
246994,595720
871202,995423
1134822,1181214
301409,1041786
1028923,1063126
418025,504103
555161,593629
150734,596073
206865,412911
130458,1195748
63351,683141
689059,1146586
106380,150734
225419,665957
244133,605123
783266,962676
177740,626976
568114,617298
884166,1170276
480511,1199587
360898,592450
76617,732934
150031,915531
67839,317033
604476,722304
618417,975781
427882,506713
76617,568114
41532,591288
504103,579374
605123,1002305
954611,997206
183779,683141
467117,651055
459475,1073700
698133,1054506
151611,459475
844933,1063755
1030741,1097190
579374,1042017
640306,813048
183779,653168
246181,568114
63351,918553
104977,1155623
301409,536385
315124,485193
269359,1023494
765044,977945
396084,1097190
527144,765044
427882,839281
269359,428253
117055,792321
565684,628213
42401,898641
104977,878708
282810,410199
301409,328181
281751,732934
429726,826955
281751,568114
767767,1035107
315124,626577
933048,962676
541098,602914
823803,936634
67939,666060
428253,618417
104977,269359
504103,596073
674226,728794
543560,579374
392281,1059128
145821,774273
183779,918553
432286,769399
63351,539005
915589,1131636
439649,541098
871202,1195748
269359,317339
596474,999824
269359,315124
975781,1002305
145821,954611
360898,1184108
203377,543560
839281,1155623
503953,605123
150734,651055
997206,1079385
63351,141485
502519,844933
596073,777397
418025,674226
591235,703939
106380,618417
539005,1179685
78596,225419
244133,674226
64135,78790
276727,1079385
42401,944400
568114,726294
428253,728794
485193,618417
269359,418025
541098,769399
977821,999824
360898,564505
244133,1041786
936634,1041786
410199,1151303
212242,1146173
106380,310482
617298,1199587
967246,1179685
579374,777397
559035,696428
294893,1162547
315124,728794
78596,591235
579374,626577
351669,570242
611004,1042017
543560,975781
220952,310482
626976,997206
427882,467117
639640,936634
376435,429726
539005,977442
506713,977442
203377,427882
130458,1163520
371364,997206
63351,150734
628213,944400
12950,54240
697210,999824
726294,1059128
967246,977442
936133,1030741
580720,1046485
605123,732934
729116,997206
1062170,1179685
674226,823803
383406,732934
317339,1059128
220952,244133
376435,922697
651055,777397
301409,611004
503953,1041786
246181,617298
732934,1023494
220952,301409
63975,944475
707777,1101685
212242,1131636
918553,1155623
392281,726294
579374,728794
823803,1179685
594193,690871
310482,427882
67839,871202
502519,593629
564059,738563
467117,1083209
400124,564059
774273,1146173
317339,617298
564505,1162547
225419,1014258
428253,823803
611004,777397
823878,1147038
106380,220952
683141,1042017
351669,1082248
206865,317033
204975,1023494
611004,626577
925252,954288
503953,536385
204975,428253
294893,594193
315124,823803
63351,618417
570242,1097190
371364,863232
555161,722304
360898,916147
823803,977442
300147,878708
1002305,1059128
300147,967246
595720,703939
225419,783786
245194,736632
418025,539005
434374,596073
204975,317339
410199,695299
204975,315124
878708,1083209
2602,921873
728794,1199587
729116,863232
366473,764755
1147038,1168566
63351,310482
174679,1025400
150734,1083209
78596,519222
144855,695299
56896,1132226
525270,984141
27744,298498
315124,639640
351669,915589
64135,598072
212242,351669
645411,1194611
151611,764755
600291,1212563
315124,1144370
977442,1062170
282810,1101685
1023494,1062170
639640,1179685
183779,310482
76617,605123
328181,1199587
300147,503953
269359,977442
5560,1030741
204975,418025
204975,936634
301409,777397
611004,728794
480511,1023494
165007,459475
246181,504103
317339,726294
579374,823803
331031,832970
653168,1083209
327240,353187
418025,1042017
383406,878708
674226,839281
104977,536385
281751,605123
104977,281751
204975,434374
383406,967246
269179,400124
564505,594193
428253,543560
568114,683141
183779,244133
244133,1042017
144855,525270
104977,328181
20371,225419
183779,301409
203377,1155623
439649,769399
434374,651055
427882,1132226
568114,653168
472984,944475
78596,453128
536385,1132226
85149,933048
579374,639640
722304,1063755
579374,1144370
954611,1079385
689059,1212563
618417,1059128
203377,269359
565083,738563
315124,506713
376435,698133
20371,591235
2602,602555
225419,412911
608062,703939
106380,543560
568114,918553
428253,839281
300147,605123
541098,716113
298498,933048
383406,503953
480511,936634
177740,729116
783266,1176803
300930,832970
1144370,1155623
485193,543560
840058,1082248
76617,674226
683141,728794
56896,596073
315124,839281
12950,997206
183779,220952
141485,579374
351669,954611
201659,707777
117055,925252
394970,999824
843286,889119
310482,1155623
63351,823803
246181,674226
262399,402356
269179,1191260
310482,878708
244133,485193
151611,1073700
757934,1192492
591288,872089
611004,823803
64135,300930
617298,1023494
651055,1144370
310482,967246
244133,777397
600291,977945
78086,515875
707777,1073700
281751,674226
145821,1131636
392281,683141
244133,626577
698133,1151303
933048,1176803
1079385,1082248
141485,596073
418025,618417
281751,1041786
453128,665957
791724,1035512
504103,1059128
106380,427882
840058,915589
