left_instance_id,right_instance_id
694312,999824
394970,697210
697210,977821
694312,697210
394970,694312
162236,453498
453498,474985
596474,977821
324032,388457
774142,1103267
709355,728258
390640,980490
243199,309265
502519,696428
1081472,1083348
694917,1007779
183779,467117
361468,368813
406247,958643
571505,868755
360898,1162547
69200,262620
775851,934452
639592,1188973
224339,688746
377489,451771
437571,647846
647975,1036598
85073,1008434
889939,1008434
795487,928064
197508,604476
252203,943022
34396,484332
259842,1082366
117055,844933
894089,1035563
722520,1115364
722227,808999
690871,722231
323452,943450
697711,739337
477299,1025400
703998,1197442
378349,963759
230926,285983
230946,715352
559035,954288
72805,1083324
55568,305127
1165334,1199506
321927,346220
108687,593860
48934,936204
120541,739890
174679,982737
51871,421582
871124,988793
39933,887661
191371,923186
150471,1199995
379900,488911
85073,889939
494677,716008
12315,134271
478409,1199884
454017,652568
159134,284046
1143763,1207770
462342,711741
855597,978475
593629,925252
626459,1030651
40654,134961
57235,1184108
20874,807527
270197,316167
734263,1170854
859066,1193246
89391,406887
677261,727834
399015,1177698
472984,792321
96558,555161
219797,1079550
268660,957824
792977,793360
63975,1063755
465818,1088097
2149,719416
661562,874006
217610,1171854
176690,189372
78283,1141883
103957,777585
964940,1059050
619439,993739
60686,482454
184663,1191242
1064627,1192325
244752,562970
712728,938188
157317,620200
497047,706287
100754,242469
513302,937824
701577,841506
259163,443308
187501,641086
741837,1174830
482926,937289
480983,946260
661869,963983
769155,1055067
270345,1197344
41451,430901
36548,402143
812521,1033600
174724,202957
65468,1182794
118025,725185
32722,1185849
89906,785848
509110,524337
950233,966706
103093,925823
704675,950160
640296,884994
180501,742816
61863,532786
287051,669717
350,907287
127116,156016
172425,985790
18404,713104
174010,500133
240984,426426
573883,1218162
893401,1183075
598515,702466
197117,714655
483874,1083469
557605,986333
680488,750304
795180,1043373
164521,999999
295543,903879
1000057,1195612
1021669,1139326
16302,901759
696966,1052789
701429,1008271
200706,991935
488226,1213120
177411,762586
582380,1158983
836421,1125042
746311,883020
371832,1074019
557958,814903
123819,405467
975810,997494
17366,240609
140248,1112363
297597,869337
138251,1098727
173105,716877
25674,528550
9468,174083
243665,247053
89149,861536
75114,632627
75909,525700
353685,490715
492951,904995
107983,724150
43002,501235
615963,961197
149058,347435
525890,543254
727230,1099384
81623,738961
284669,575124
468636,715497
323542,460492
59153,130417
1150141,1222466
223101,642089
362407,1142674
149461,455097
486357,1140693
75903,1181675
26755,515467
300450,682133
157847,833213
10448,1207994
788698,956854
157974,601560
764186,790457
240452,911686
307637,477566
732797,1116550
121265,960993
561697,1223154
59990,687061
43771,850410
62654,903959
120437,895801
669693,715604
96485,510820
667684,1092459
184485,1133457
65431,797595
297942,310848
601099,684107
152683,347162
396337,405584
193497,937147
688017,953561
54555,298211
52473,237357
36103,865480
527695,540493
691545,906236
830821,957221
437644,1185988
830924,938030
389296,822843
585300,696136
28319,302098
202194,364218
3777,1031028
38657,552681
528131,1061016
544600,1121241
299003,1150811
710617,872428
241665,711083
122043,446507
874722,1101881
872539,1055887
389254,496008
463022,612012
356571,858133
37195,496011
87659,995662
406572,922086
365094,448738
676415,799764
160327,299623
21073,392202
817262,914152
677825,734001
185139,1152044
78707,464065
5068,947264
71655,627962
678058,996638
556962,947551
120301,284922
865892,1120601
464547,498066
96055,130738
892226,1120111
186684,1161110
776117,793979
834317,980943
79854,728442
30783,1023455
440510,547756
96622,949526
645545,745445
31195,778023
56396,309734
179046,965119
155524,997928
957029,982719
727687,1129317
88935,727785
89057,843337
106450,1022957
229227,548555
417730,769802
41532,602555
127660,383074
668460,917013
859941,1196506
468558,487247
86783,175231
394389,927892
479324,1165063
717060,1065376
407680,1025390
39844,1185001
888082,927759
864817,965327
49042,103475
547165,686592
32667,843907
9725,1047372
842394,927706
343554,567790
260599,1212452
393759,1179685
1073700,1179685
410199,1179685
975781,1179685
984141,1179685
17565,1179685
1041786,1179685
345732,1179685
608062,1179685
878708,1179685
67839,1179685
1035512,1179685
1101685,1179685
282810,1179685
504103,1179685
922697,1179685
791724,1179685
1054506,1179685
653168,1179685
366473,1179685
383406,1179685
1014258,1179685
826955,1179685
598072,1024080
598072,975105
541098,598072
598072,787055
353187,598072
598072,689059
598072,730413
598072,640306
598072,665008
43547,598072
598072,1010776
27744,598072
85149,598072
598072,716113
598072,953844
298498,598072
598072,962676
598072,602914
598072,1028923
78790,598072
598072,1176803
46334,598072
300302,598072
439649,598072
598072,832970
5585,598072
300930,598072
598072,923715
432286,598072
555407,598072
64135,598072
598072,933048
598072,769399
327240,598072
598072,753549
760951,925773
975105,1024080
541098,1024080
787055,1024080
353187,1024080
730413,1024080
640306,1024080
665008,1024080
43547,1024080
1010776,1024080
27744,1024080
85149,1024080
716113,1024080
953844,1024080
298498,1024080
962676,1024080
602914,1024080
1024080,1028923
78790,1024080
1024080,1176803
46334,1024080
300302,1024080
439649,1024080
832970,1024080
5585,1024080
300930,1024080
923715,1024080
432286,1024080
555407,1024080
64135,1024080
400124,1024080
867324,1024080
933048,1024080
769399,1024080
327240,1024080
753549,1024080
122978,1016133
114795,252998
204975,884883
884883,1163520
246181,884883
180669,884883
328181,884883
884883,967246
451162,884883
639640,884883
484022,884883
884883,918553
165007,884883
884883,1082577
246994,884883
591235,884883
884883,1042017
884883,1132226
698133,884883
884883,1001436
206865,884883
884883,1059128
665957,884883
674226,884883
453128,884883
535067,884883
884883,977442
871202,884883
568114,884883
519222,884883
683141,884883
281751,884883
249012,884883
412911,884883
884883,1199587
839281,884883
315124,884883
732934,884883
626577,884883
151611,884883
884883,995423
225419,884883
503953,884883
823803,884883
291431,884883
78596,884883
884883,930988
480511,884883
317033,884883
595720,884883
579374,884883
63351,884883
317339,884883
596073,884883
244133,884883
203377,884883
506713,884883
884883,1170343
695299,884883
859218,884883
392281,884883
777397,884883
572601,884883
310482,884883
130458,884883
703939,884883
884883,1023494
56896,884883
884883,1195748
106380,884883
787055,1212563
353187,1212563
689059,1212563
738563,1212563
927370,1212563
10434,1212563
43547,1212563
527144,1212563
977945,1212563
27744,1212563
765044,1212563
85149,1212563
716113,1212563
1191260,1212563
953844,1212563
413584,1212563
602914,1212563
78790,1212563
439649,1212563
538418,1212563
817272,1212563
432286,1212563
400124,1212563
564059,1212563
867324,1212563
565083,1212563
753549,1212563
812733,1171613
286888,1008198
385194,1023641
204975,328181
204975,967246
204975,639640
204975,484022
165007,204975
204975,591235
204975,1132226
204975,698133
204975,1083209
204975,1059128
204975,568114
204975,1002305
204975,683141
204975,1199587
204975,732934
204975,651055
204975,626577
151611,204975
204975,611004
204975,300147
204975,480511
204975,726294
204975,317033
204975,579374
63351,204975
204975,317339
203377,204975
204975,506713
204975,392281
204975,310482
204975,1023494
56896,204975
2602,983230
434374,459475
434374,525270
427882,434374
141485,434374
434374,707777
429726,434374
434374,1200313
434374,783786
434374,777209
376435,434374
220952,434374
114889,135888
41182,306869
41182,1134633
41182,136104
41182,907337
418025,459475
418025,951273
418025,427882
141485,418025
418025,543560
76617,418025
418025,617298
418025,707777
418025,783786
104977,418025
269359,418025
418025,580720
400589,418025
376435,418025
418025,728794
786668,1015253
246181,1163520
180669,1163520
328181,1163520
451162,1163520
918553,1163520
165007,1163520
1082577,1163520
246994,1163520
591235,1163520
1042017,1163520
1132226,1163520
698133,1163520
485193,1163520
1001436,1163520
206865,1163520
665957,1163520
674226,1163520
453128,1163520
535067,1163520
977442,1163520
871202,1163520
568114,1163520
764755,1163520
519222,1163520
683141,1163520
281751,1163520
249012,1163520
412911,1163520
323095,1163520
839281,1163520
315124,1163520
732934,1163520
626577,1163520
151611,1163520
995423,1163520
225419,1163520
503953,1163520
823803,1163520
291431,1163520
78596,1163520
930988,1163520
480511,1163520
906707,1163520
317033,1163520
595720,1163520
579374,1163520
317339,1163520
1046485,1163520
596073,1163520
244133,1163520
203377,1163520
506713,1163520
1163520,1170343
695299,1163520
859218,1163520
392281,1163520
777397,1163520
572601,1163520
310482,1163520
130458,1163520
703939,1163520
1023494,1163520
56896,1163520
1163520,1195748
106380,1163520
541098,975105
787055,975105
353187,975105
689059,975105
730413,975105
640306,975105
665008,975105
975105,1010776
27744,975105
85149,975105
716113,975105
953844,975105
298498,975105
962676,975105
602914,975105
975105,1028923
78790,975105
975105,1176803
46334,975105
300302,975105
439649,975105
832970,975105
5585,975105
300930,975105
923715,975105
432286,975105
555407,975105
64135,975105
933048,975105
769399,975105
327240,975105
753549,975105
418789,500039
500039,1139993
500039,886073
500039,813048
500039,600291
67939,500039
500039,805337
331031,500039
500039,773674
500039,660310
500039,783266
500039,840632
160698,500039
251316,500039
500039,775729
500039,1063126
269179,500039
228806,500039
500039,1097340
500039,1146586
295250,1158271
80583,450904
482207,1180048
180669,246181
246181,328181
246181,451162
246181,918553
165007,246181
246181,1082577
246181,246994
246181,591235
246181,1042017
246181,1132226
246181,698133
246181,485193
246181,1001436
206865,246181
246181,665957
246181,674226
246181,453128
246181,535067
246181,977442
246181,871202
246181,568114
246181,764755
246181,519222
246181,683141
246181,281751
246181,249012
246181,412911
246181,323095
246181,839281
246181,315124
246181,732934
246181,626577
151611,246181
246181,995423
225419,246181
246181,503953
246181,823803
246181,291431
78596,246181
246181,930988
246181,480511
246181,906707
246181,1144370
246181,317033
246181,579374
246181,317339
246181,1046485
246181,596073
246181,301409
244133,246181
203377,246181
246181,506713
246181,695299
246181,859218
246181,392281
246181,777397
246181,572601
246181,310482
130458,246181
246181,703939
246181,1023494
56896,246181
246181,1195748
106380,246181
541098,787055
353187,541098
541098,730413
541098,640306
541098,665008
541098,927370
43547,541098
541098,1010776
27744,541098
541098,765044
85149,541098
541098,716113
541098,953844
298498,541098
413584,541098
541098,962676
541098,602914
541098,1028923
78790,541098
541098,1176803
46334,541098
300302,541098
439649,541098
541098,832970
5585,541098
300930,541098
541098,923715
432286,541098
541098,555407
64135,541098
400124,541098
541098,933048
541098,769399
327240,541098
541098,753549
988586,1147313
180669,451162
180669,918553
180669,1082577
180669,246994
180669,1001436
180669,206865
180669,665957
180669,674226
180669,453128
180669,535067
180669,977442
180669,519222
180669,281751
180669,249012
180669,412911
180669,995423
180669,225419
180669,503953
180669,823803
180669,291431
180669,930988
180669,596073
180669,244133
180669,695299
180669,859218
180669,777397
180669,572601
130458,180669
180669,703939
180669,1195748
106380,180669
84775,385484
328181,967246
328181,639640
328181,918553
165007,328181
328181,1082577
246994,328181
328181,1132226
328181,698133
328181,1083209
206865,328181
328181,1059128
328181,665957
328181,674226
328181,453128
328181,977442
328181,568114
328181,1002305
328181,519222
328181,683141
281751,328181
249012,328181
328181,412911
328181,1199587
323095,328181
328181,732934
328181,651055
328181,626577
328181,995423
225419,328181
328181,503953
328181,823803
291431,328181
328181,611004
300147,328181
328181,480511
328181,726294
317033,328181
328181,579374
63351,328181
317339,328181
328181,1046485
328181,596073
328181,539005
244133,328181
203377,328181
328181,506713
328181,695299
328181,859218
328181,392281
328181,777397
328181,572601
310482,328181
328181,703939
328181,1023494
328181,1195748
106380,328181
393759,1073700
393759,410199
393759,975781
393759,984141
17565,393759
393759,1041786
345732,393759
393759,608062
393759,878708
67839,393759
393759,1035512
393759,1101685
282810,393759
393759,504103
393759,922697
393759,791724
393759,1054506
393759,653168
366473,393759
383406,393759
393759,1014258
393759,826955
410199,1073700
975781,1073700
984141,1073700
17565,1073700
1041786,1073700
345732,1073700
608062,1073700
878708,1073700
67839,1073700
1035512,1073700
1073700,1101685
282810,1073700
504103,1073700
922697,1073700
791724,1073700
1054506,1073700
653168,1073700
366473,1073700
383406,1073700
1014258,1073700
826955,1073700
639640,967246
484022,967246
165007,967246
591235,967246
967246,1132226
698133,967246
967246,1083209
967246,1059128
568114,967246
967246,1002305
683141,967246
967246,1199587
323095,967246
732934,967246
651055,967246
626577,967246
151611,967246
611004,967246
300147,967246
480511,967246
726294,967246
317033,967246
579374,967246
63351,967246
317339,967246
967246,1046485
203377,967246
506713,967246
392281,967246
310482,967246
967246,1023494
56896,967246
410199,975781
410199,984141
17565,410199
410199,1041786
345732,410199
410199,608062
410199,878708
67839,410199
410199,1035512
410199,1101685
282810,410199
410199,504103
410199,922697
410199,791724
410199,1054506
410199,653168
366473,410199
383406,410199
410199,1014258
410199,826955
451162,918553
451162,1082577
246994,451162
451162,1001436
206865,451162
451162,665957
451162,674226
451162,453128
451162,535067
451162,977442
451162,519222
281751,451162
249012,451162
412911,451162
451162,995423
225419,451162
451162,503953
451162,823803
291431,451162
451162,930988
451162,596073
244133,451162
451162,695299
451162,859218
451162,777397
451162,572601
130458,451162
451162,703939
451162,1195748
106380,451162
992749,1139304
353187,787055
730413,787055
640306,787055
665008,787055
527144,787055
787055,977945
27744,787055
85149,787055
716113,787055
787055,953844
298498,787055
787055,962676
602914,787055
78790,787055
787055,1176803
46334,787055
300302,787055
439649,787055
787055,832970
5585,787055
538418,787055
787055,923715
787055,817272
432286,787055
555407,787055
64135,787055
787055,933048
769399,787055
327240,787055
565083,787055
753549,787055
567754,664181
652,839462
484022,639640
165007,639640
591235,639640
639640,1132226
639640,698133
639640,1083209
639640,1059128
568114,639640
639640,1002305
639640,683141
639640,1199587
639640,732934
639640,651055
626577,639640
151611,639640
611004,639640
300147,639640
480511,639640
639640,726294
317033,639640
579374,639640
63351,639640
317339,639640
203377,639640
506713,639640
392281,639640
310482,639640
639640,1023494
56896,639640
165007,484022
484022,591235
484022,1132226
484022,698133
484022,1059128
484022,568114
484022,1199587
323095,484022
484022,732934
484022,626577
151611,484022
480511,484022
317033,484022
484022,579374
63351,484022
317339,484022
484022,1046485
203377,484022
484022,506713
392281,484022
310482,484022
484022,1023494
56896,484022
459475,525270
459475,951273
141485,459475
459475,543560
76617,459475
459475,617298
459475,707777
429726,459475
459475,1200313
459475,783786
104977,459475
269359,459475
459475,580720
400589,459475
376435,459475
459475,728794
220952,459475
353502,656148
475997,657242
353187,730413
353187,640306
353187,665008
353187,527144
27744,353187
85149,353187
353187,716113
353187,953844
298498,353187
353187,962676
353187,602914
353187,1028923
78790,353187
353187,1176803
46334,353187
300302,353187
353187,439649
353187,832970
5585,353187
353187,923715
353187,817272
353187,432286
353187,555407
64135,353187
353187,933048
353187,769399
327240,353187
353187,565083
353187,753549
689059,738563
689059,927370
10434,689059
43547,689059
527144,689059
689059,977945
689059,765044
689059,1191260
298498,689059
413584,689059
689059,962676
689059,832970
538418,689059
689059,923715
689059,817272
400124,689059
564059,689059
689059,867324
689059,769399
565083,689059
975781,984141
17565,975781
975781,1041786
345732,975781
608062,975781
878708,975781
67839,975781
975781,1035512
975781,1101685
282810,975781
504103,975781
922697,975781
791724,975781
975781,1054506
653168,975781
366473,975781
383406,975781
975781,1014258
826955,975781
402356,1004420
141485,525270
525270,543560
76617,525270
525270,707777
429726,525270
525270,1200313
525270,783786
104977,525270
400589,525270
376435,525270
525270,728794
220952,525270
418789,1139993
418789,886073
418789,813048
418789,600291
67939,418789
418789,805337
331031,418789
418789,773674
418789,660310
418789,783266
418789,840632
160698,418789
251316,418789
418789,775729
418789,1063126
269179,418789
228806,418789
418789,1097340
418789,1146586
919725,943080
141485,951273
543560,951273
76617,951273
617298,951273
707777,951273
783786,951273
104977,951273
777209,951273
269359,951273
580720,951273
400589,951273
376435,951273
728794,951273
639978,1042017
485193,639978
639978,871202
639978,764755
639978,839281
315124,639978
78596,639978
201659,639978
639978,906707
639978,1144370
595720,639978
301409,639978
639978,1170343
130458,639978
165007,918553
918553,1082577
246994,918553
591235,918553
918553,1042017
918553,1132226
698133,918553
485193,918553
918553,1001436
206865,918553
665957,918553
674226,918553
453128,918553
535067,918553
918553,977442
871202,918553
568114,918553
764755,918553
519222,918553
683141,918553
281751,918553
249012,918553
412911,918553
323095,918553
839281,918553
315124,918553
732934,918553
626577,918553
151611,918553
918553,995423
225419,918553
503953,918553
823803,918553
291431,918553
78596,918553
918553,930988
480511,918553
906707,918553
918553,1144370
317033,918553
579374,918553
317339,918553
918553,1046485
596073,918553
301409,918553
244133,918553
203377,918553
506713,918553
695299,918553
859218,918553
392281,918553
777397,918553
572601,918553
310482,918553
130458,918553
703939,918553
918553,1023494
56896,918553
918553,1195748
106380,918553
17565,984141
984141,1041786
345732,984141
608062,984141
878708,984141
67839,984141
984141,1035512
984141,1101685
282810,984141
504103,984141
922697,984141
791724,984141
984141,1054506
653168,984141
366473,984141
383406,984141
984141,1014258
826955,984141
345173,1181214
58464,1045401
137881,664701
230536,437100
165007,1082577
165007,246994
165007,591235
165007,1132226
165007,698133
165007,485193
165007,206865
165007,1059128
165007,665957
165007,674226
165007,453128
165007,977442
165007,871202
165007,568114
165007,519222
165007,683141
165007,281751
165007,249012
165007,412911
165007,1199587
165007,732934
165007,626577
151611,165007
165007,995423
165007,225419
165007,503953
165007,823803
165007,291431
165007,480511
165007,906707
165007,1144370
165007,317033
165007,595720
165007,579374
63351,165007
165007,317339
165007,596073
165007,301409
165007,244133
165007,203377
165007,506713
165007,1170343
165007,695299
165007,859218
165007,392281
165007,777397
165007,572601
165007,310482
130458,165007
165007,703939
165007,1023494
56896,165007
165007,1195748
106380,165007
17565,1041786
17565,345732
17565,608062
17565,878708
17565,67839
17565,1035512
17565,1101685
17565,282810
17565,504103
17565,922697
17565,791724
17565,1054506
17565,653168
17565,366473
17565,383406
17565,1014258
17565,826955
246994,1082577
591235,1082577
1042017,1082577
1082577,1132226
698133,1082577
485193,1082577
1001436,1082577
206865,1082577
665957,1082577
674226,1082577
453128,1082577
535067,1082577
977442,1082577
871202,1082577
568114,1082577
519222,1082577
683141,1082577
281751,1082577
249012,1082577
412911,1082577
839281,1082577
315124,1082577
732934,1082577
626577,1082577
151611,1082577
995423,1082577
225419,1082577
503953,1082577
823803,1082577
291431,1082577
930988,1082577
480511,1082577
317033,1082577
579374,1082577
317339,1082577
596073,1082577
244133,1082577
203377,1082577
506713,1082577
695299,1082577
859218,1082577
392281,1082577
777397,1082577
572601,1082577
310482,1082577
130458,1082577
703939,1082577
1023494,1082577
56896,1082577
1082577,1195748
106380,1082577
246994,591235
246994,1042017
246994,1132226
246994,698133
246994,485193
246994,1001436
206865,246994
246994,665957
246994,674226
246994,453128
246994,535067
246994,977442
246994,871202
246994,568114
246994,764755
246994,519222
246994,683141
246994,281751
246994,249012
246994,412911
246994,323095
246994,839281
246994,315124
246994,732934
246994,626577
151611,246994
246994,995423
225419,246994
246994,503953
246994,823803
246994,291431
78596,246994
246994,930988
246994,480511
246994,906707
246994,317033
246994,595720
246994,579374
246994,317339
246994,1046485
246994,596073
244133,246994
203377,246994
246994,506713
246994,1170343
246994,695299
246994,859218
246994,392281
246994,777397
246994,572601
246994,310482
130458,246994
246994,703939
246994,1023494
56896,246994
246994,1195748
106380,246994
738563,927370
10434,738563
43547,738563
527144,738563
738563,977945
738563,765044
738563,1191260
413584,738563
738563,1028923
538418,738563
300930,738563
738563,817272
555407,738563
400124,738563
564059,738563
738563,867324
565083,738563
886073,1139993
813048,1139993
600291,1139993
67939,1139993
805337,1139993
331031,1139993
773674,1139993
660310,1139993
783266,1139993
840632,1139993
160698,1139993
251316,1139993
775729,1139993
1063126,1139993
269179,1139993
228806,1139993
1097340,1139993
1139993,1146586
640306,730413
665008,730413
10434,730413
730413,1010776
27744,730413
730413,765044
85149,730413
716113,730413
730413,1191260
730413,953844
298498,730413
730413,962676
602914,730413
730413,1028923
78790,730413
730413,1176803
46334,730413
300302,730413
439649,730413
730413,832970
5585,730413
300930,730413
730413,923715
432286,730413
555407,730413
64135,730413
564059,730413
730413,933048
730413,769399
327240,730413
730413,753549
640306,665008
43547,640306
640306,1010776
27744,640306
85149,640306
640306,716113
640306,953844
298498,640306
640306,962676
602914,640306
640306,1028923
78790,640306
640306,1176803
46334,640306
300302,640306
439649,640306
640306,832970
5585,640306
300930,640306
640306,923715
432286,640306
555407,640306
64135,640306
400124,640306
640306,867324
640306,933048
640306,769399
327240,640306
640306,753549
813048,886073
600291,886073
67939,886073
805337,886073
773674,886073
783266,886073
840632,886073
160698,886073
886073,1063126
269179,886073
228806,886073
886073,1097340
886073,1146586
492859,749709
662387,927060
828791,1037962
345732,1041786
608062,1041786
878708,1041786
67839,1041786
1035512,1041786
1041786,1101685
282810,1041786
504103,1041786
922697,1041786
791724,1041786
1041786,1054506
653168,1041786
366473,1041786
383406,1041786
1014258,1041786
826955,1041786
591235,698133
485193,591235
591235,1001436
206865,591235
591235,1059128
591235,665957
591235,674226
453128,591235
535067,591235
591235,977442
591235,871202
519222,591235
281751,591235
249012,591235
412911,591235
591235,1199587
151611,591235
591235,995423
225419,591235
503953,591235
591235,823803
291431,591235
78596,591235
591235,930988
591235,906707
591235,1144370
317033,591235
591235,595720
63351,591235
317339,591235
591235,596073
301409,591235
244133,591235
203377,591235
591235,1170343
591235,695299
591235,859218
591235,777397
572601,591235
130458,591235
591235,703939
56896,591235
591235,1195748
106380,591235
43547,665008
665008,1010776
27744,665008
85149,665008
665008,716113
665008,953844
298498,665008
665008,962676
602914,665008
665008,1028923
78790,665008
665008,1176803
46334,665008
300302,665008
439649,665008
665008,832970
5585,665008
300930,665008
665008,923715
432286,665008
555407,665008
64135,665008
400124,665008
665008,867324
665008,933048
665008,769399
327240,665008
665008,753549
591288,716413
47226,656831
9664,408600
75266,179921
702572,1123928
698133,1042017
485193,1042017
1042017,1083209
206865,1042017
665957,1042017
674226,1042017
977442,1042017
871202,1042017
764755,1042017
281751,1042017
249012,1042017
839281,1042017
315124,1042017
651055,1042017
225419,1042017
503953,1042017
823803,1042017
291431,1042017
611004,1042017
78596,1042017
201659,1042017
300147,1042017
726294,1042017
906707,1042017
1042017,1144370
317033,1042017
595720,1042017
317339,1042017
596073,1042017
645411,1042017
301409,1042017
244133,1042017
203377,1042017
1042017,1170343
695299,1042017
859218,1042017
777397,1042017
572601,1042017
703939,1042017
56896,1042017
1042017,1195748
106380,1042017
20431,1115774
345732,608062
345732,878708
67839,345732
345732,1035512
345732,1101685
282810,345732
345732,504103
345732,922697
345732,791724
345732,1054506
345732,653168
345732,366473
345732,383406
345732,1014258
345732,826955
10434,927370
43547,927370
527144,927370
927370,977945
927370,1010776
765044,927370
927370,1191260
413584,927370
538418,927370
817272,927370
400124,927370
564059,927370
867324,927370
565083,927370
26253,881521
159600,370318
698133,1132226
1083209,1132226
206865,1132226
1059128,1132226
665957,1132226
674226,1132226
453128,1132226
977442,1132226
568114,1132226
1002305,1132226
519222,1132226
683141,1132226
281751,1132226
249012,1132226
412911,1132226
1132226,1199587
323095,1132226
732934,1132226
651055,1132226
536385,1132226
626577,1132226
995423,1132226
225419,1132226
503953,1132226
823803,1132226
291431,1132226
611004,1132226
300147,1132226
480511,1132226
726294,1132226
317033,1132226
579374,1132226
63351,1132226
317339,1132226
1046485,1132226
596073,1132226
244133,1132226
203377,1132226
506713,1132226
695299,1132226
859218,1132226
392281,1132226
777397,1132226
572601,1132226
310482,1132226
703939,1132226
1023494,1132226
1132226,1195748
106380,1132226
485193,698133
206865,698133
698133,1059128
665957,698133
674226,698133
453128,698133
698133,977442
698133,871202
568114,698133
698133,764755
519222,698133
683141,698133
281751,698133
249012,698133
412911,698133
698133,1199587
323095,698133
698133,839281
315124,698133
698133,732934
626577,698133
151611,698133
698133,995423
225419,698133
503953,698133
698133,823803
291431,698133
78596,698133
480511,698133
698133,906707
317033,698133
579374,698133
63351,698133
317339,698133
698133,1046485
596073,698133
244133,698133
203377,698133
506713,698133
695299,698133
698133,859218
392281,698133
698133,777397
572601,698133
310482,698133
130458,698133
698133,703939
698133,1023494
56896,698133
698133,1195748
106380,698133
182052,896937
608062,878708
67839,608062
608062,1035512
608062,1101685
282810,608062
504103,608062
608062,922697
608062,791724
608062,1054506
608062,653168
366473,608062
383406,608062
608062,1014258
608062,826955
206865,485193
485193,665957
485193,674226
453128,485193
485193,977442
485193,871202
485193,764755
485193,519222
281751,485193
249012,485193
412911,485193
485193,839281
315124,485193
151611,485193
485193,995423
225419,485193
485193,503953
485193,823803
291431,485193
78596,485193
485193,906707
485193,1144370
485193,595720
317339,485193
485193,596073
